date,ticker,best_model,strategy_score,action,ret_1d,ret_5d,ret_20d,result_5d,pred_ARIMAModel,pred_LGBMRegressor,pred_LSTM,pred_RandomForestRegressor,pred_Ridge,pred_XGBRegressor,pred__NaiveModel
2026-07-15,NEE,_NaiveModel,0.0,HOLD,-0.49%,-0.83%,-4.05%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-15,NVDA,_NaiveModel,0.0,HOLD,0.33%,-4.24%,0.07%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-15,ORCL,_NaiveModel,0.0,HOLD,3.56%,-1.20%,13.91%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-15,PG,_NaiveModel,0.0,HOLD,1.35%,2.67%,1.32%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-15,PLTR,_NaiveModel,0.0,HOLD,0.03%,-1.00%,21.64%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-15,TSLA,_NaiveModel,0.0,HOLD,-0.43%,-3.87%,-17.37%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-15,TSM,_NaiveModel,0.0,HOLD,-0.22%,-5.24%,-0.77%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-15,UNH,_NaiveModel,0.0,HOLD,-1.57%,0.21%,-4.15%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-15,V,_NaiveModel,0.0,HOLD,-0.25%,0.71%,3.81%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-15,WMT,_NaiveModel,0.0,HOLD,-1.03%,0.47%,-1.89%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-15,XOM,_NaiveModel,0.0,HOLD,-0.40%,1.56%,4.51%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-14,AAPL,_NaiveModel,0.0,HOLD,-0.77%,5.18%,-2.50%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-14,AMD,_NaiveModel,0.0,HOLD,2.57%,-7.23%,-9.31%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-14,AMZN,_NaiveModel,0.0,HOLD,0.07%,-0.03%,14.84%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-14,ASML,_NaiveModel,0.0,HOLD,2.87%,1.25%,-4.84%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-14,AVGO,_NaiveModel,0.0,HOLD,1.32%,-3.44%,2.13%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-14,BRK-B,_NaiveModel,0.0,HOLD,-1.16%,-1.20%,3.28%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-14,CAT,_NaiveModel,0.0,HOLD,0.20%,-5.50%,-10.89%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-14,COST,_NaiveModel,0.0,HOLD,-0.51%,1.56%,2.98%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-14,CRM,_NaiveModel,0.0,HOLD,-2.14%,-0.26%,8.60%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-14,GOOGL,_NaiveModel,0.0,HOLD,1.99%,-1.63%,7.13%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-14,JNJ,_NaiveModel,0.0,HOLD,-1.52%,-1.83%,-1.30%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-14,JPM,_NaiveModel,0.0,HOLD,2.50%,1.96%,5.41%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-14,LLY,_NaiveModel,0.0,HOLD,-2.48%,-0.23%,-5.12%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-14,LMT,_NaiveModel,0.0,HOLD,-1.09%,-2.29%,12.60%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-14,MA,_NaiveModel,0.0,HOLD,0.06%,1.10%,6.19%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-14,MCD,_NaiveModel,0.0,HOLD,-1.35%,-1.80%,-2.71%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-14,META,_NaiveModel,0.0,HOLD,0.66%,-1.63%,-10.47%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-14,MRK,_NaiveModel,0.0,HOLD,-2.62%,2.80%,3.02%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-14,MSFT,_NaiveModel,0.0,HOLD,-1.55%,0.72%,24.72%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-14,NEE,_NaiveModel,0.0,HOLD,1.31%,0.48%,-1.34%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-14,NVDA,_NaiveModel,0.0,HOLD,4.06%,-0.35%,1.53%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-14,ORCL,_NaiveModel,0.0,HOLD,-2.74%,-3.90%,7.84%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-14,PG,_NaiveModel,0.0,HOLD,-1.54%,1.09%,-2.29%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-14,PLTR,_NaiveModel,0.0,HOLD,2.83%,1.80%,-3.38%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-14,TSLA,_NaiveModel,0.0,HOLD,0.36%,-3.53%,-18.41%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-14,TSM,_NaiveModel,0.0,HOLD,-0.28%,-5.51%,-3.67%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-14,UNH,_NaiveModel,0.0,HOLD,-0.91%,-0.70%,-3.20%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-14,V,_NaiveModel,0.0,HOLD,-0.48%,0.23%,2.21%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-14,WMT,_NaiveModel,0.0,HOLD,-0.94%,-0.47%,-3.55%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-14,XOM,_NaiveModel,0.0,HOLD,0.40%,1.97%,6.54%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-13,AAPL,_NaiveModel,0.0,HOLD,0.63%,5.84%,-3.77%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-13,AMD,_NaiveModel,0.0,HOLD,-4.21%,-11.14%,-14.65%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-13,AMZN,_NaiveModel,0.0,HOLD,0.80%,0.77%,10.70%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-13,ASML,_NaiveModel,0.0,HOLD,-3.97%,-2.77%,-9.37%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-13,AVGO,_NaiveModel,0.0,HOLD,-3.98%,-7.29%,-2.67%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-13,BRK-B,_NaiveModel,0.0,HOLD,0.64%,-0.57%,3.61%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-13,CAT,_NaiveModel,0.0,HOLD,-2.20%,-7.57%,-14.45%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-13,COST,_NaiveModel,0.0,HOLD,1.11%,2.69%,3.89%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-13,CRM,_NaiveModel,0.0,HOLD,4.84%,4.56%,12.67%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-13,GOOGL,_NaiveModel,0.0,HOLD,-1.31%,-2.91%,4.57%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-13,JNJ,_NaiveModel,0.0,HOLD,0.31%,-1.53%,-0.25%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-13,JPM,_NaiveModel,0.0,HOLD,-0.58%,1.38%,4.55%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-13,LLY,_NaiveModel,0.0,HOLD,-0.56%,-0.80%,-3.34%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-13,LMT,_NaiveModel,0.0,HOLD,-0.49%,-2.76%,11.38%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-13,MA,_NaiveModel,0.0,HOLD,2.08%,3.20%,8.80%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-13,MCD,_NaiveModel,0.0,HOLD,-0.72%,-2.51%,-1.44%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-13,META,_NaiveModel,0.0,HOLD,-1.86%,-3.47%,-11.80%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-13,MRK,_NaiveModel,0.0,HOLD,0.40%,3.21%,5.39%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-13,MSFT,_NaiveModel,0.0,HOLD,1.53%,2.26%,20.68%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-13,NEE,_NaiveModel,0.0,HOLD,0.48%,0.95%,-1.60%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-13,NVDA,_NaiveModel,0.0,HOLD,-3.52%,-3.86%,-4.84%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-13,ORCL,_NaiveModel,0.0,HOLD,-6.47%,-10.12%,-7.66%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-13,PG,_NaiveModel,0.0,HOLD,0.90%,2.00%,-1.73%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-13,PLTR,_NaiveModel,0.0,HOLD,2.56%,4.41%,-2.94%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-13,TSLA,_NaiveModel,0.0,HOLD,-3.19%,-6.60%,-23.68%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-13,TSM,_NaiveModel,0.0,HOLD,-2.89%,-8.23%,-6.88%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-13,UNH,_NaiveModel,0.0,HOLD,1.05%,0.35%,-2.41%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-13,V,_NaiveModel,0.0,HOLD,2.52%,2.75%,4.92%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-13,WMT,_NaiveModel,0.0,HOLD,0.77%,0.30%,-2.37%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-13,XOM,_NaiveModel,0.0,HOLD,4.05%,6.11%,11.65%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-12,AAPL,_NaiveModel,0.0,HOLD,0.00%,5.69%,-2.03%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-12,AMD,_NaiveModel,0.0,HOLD,0.00%,-10.21%,-14.65%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-12,AMZN,_NaiveModel,0.0,HOLD,0.00%,1.85%,10.70%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-12,ASML,_NaiveModel,0.0,HOLD,0.00%,-0.69%,-9.37%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-12,AVGO,_NaiveModel,0.0,HOLD,0.00%,-6.38%,-2.67%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-12,BRK-B,_NaiveModel,0.0,HOLD,0.00%,-0.12%,3.61%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-12,CAT,_NaiveModel,0.0,HOLD,0.00%,-7.90%,-14.45%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-12,COST,_NaiveModel,0.0,HOLD,0.00%,3.20%,3.89%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-12,CRM,_NaiveModel,0.0,HOLD,0.00%,5.73%,12.67%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-12,GOOGL,_NaiveModel,0.0,HOLD,0.00%,-0.76%,-0.29%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-12,JNJ,_NaiveModel,0.0,HOLD,0.00%,-2.73%,-0.25%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-12,JPM,_NaiveModel,0.0,HOLD,0.00%,1.99%,4.55%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-12,LLY,_NaiveModel,0.0,HOLD,0.00%,-1.63%,-3.34%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-12,LMT,_NaiveModel,0.0,HOLD,0.00%,-1.85%,11.38%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-12,MA,_NaiveModel,0.0,HOLD,0.00%,4.71%,8.80%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-12,MCD,_NaiveModel,0.0,HOLD,0.00%,-0.42%,-1.44%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-12,META,_NaiveModel,0.0,HOLD,0.00%,-0.70%,-16.81%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-12,MRK,_NaiveModel,0.0,HOLD,0.00%,3.31%,5.39%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-12,MSFT,_NaiveModel,0.0,HOLD,0.00%,4.15%,20.68%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-12,NEE,_NaiveModel,0.0,HOLD,0.00%,1.58%,-1.18%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-12,NVDA,_NaiveModel,0.0,HOLD,0.00%,-1.69%,-4.84%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-12,ORCL,_NaiveModel,0.0,HOLD,0.00%,-11.68%,-7.66%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-12,PG,_NaiveModel,0.0,HOLD,0.00%,3.03%,-1.73%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-12,PLTR,_NaiveModel,0.0,HOLD,0.00%,6.03%,-2.94%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-12,TSLA,_NaiveModel,0.0,HOLD,0.00%,-4.10%,-23.68%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-12,TSM,_NaiveModel,0.0,HOLD,0.00%,-5.61%,-6.88%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-12,UNH,_NaiveModel,0.0,HOLD,0.00%,-0.29%,-2.41%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-12,V,_NaiveModel,0.0,HOLD,0.00%,4.63%,4.92%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-12,WMT,_NaiveModel,0.0,HOLD,0.00%,0.92%,-2.37%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-12,XOM,_NaiveModel,0.0,HOLD,0.00%,5.09%,11.92%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-11,AAPL,_NaiveModel,0.0,HOLD,0.00%,3.86%,-2.03%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-11,AMD,_NaiveModel,0.0,HOLD,0.00%,-5.15%,-14.65%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-11,AMZN,_NaiveModel,0.0,HOLD,0.00%,3.92%,10.70%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-11,ASML,_NaiveModel,0.0,HOLD,0.00%,1.00%,-9.37%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-11,AVGO,_NaiveModel,0.0,HOLD,0.00%,-1.42%,-2.67%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-11,BRK-B,_NaiveModel,0.0,HOLD,0.00%,-1.09%,3.61%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-11,CAT,_NaiveModel,0.0,HOLD,0.00%,-4.00%,-14.45%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-11,COST,_NaiveModel,0.0,HOLD,0.00%,0.03%,3.89%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-11,CRM,_NaiveModel,0.0,HOLD,0.00%,2.25%,12.67%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-11,GOOGL,_NaiveModel,0.0,HOLD,0.00%,3.85%,-0.29%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-11,JNJ,_NaiveModel,0.0,HOLD,0.00%,-3.88%,-0.25%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-11,JPM,_NaiveModel,0.0,HOLD,0.00%,3.10%,4.55%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-11,LLY,_NaiveModel,0.0,HOLD,0.00%,-2.69%,-3.34%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-11,LMT,_NaiveModel,0.0,HOLD,0.00%,-1.67%,11.38%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-11,MA,_NaiveModel,0.0,HOLD,0.00%,1.61%,8.80%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-11,MCD,_NaiveModel,0.0,HOLD,0.00%,-3.51%,-1.44%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-11,META,_NaiveModel,0.0,HOLD,0.00%,1.81%,-16.81%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-11,MRK,_NaiveModel,0.0,HOLD,0.00%,0.06%,5.39%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-11,MSFT,_NaiveModel,0.0,HOLD,0.00%,2.73%,20.68%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-11,NEE,_NaiveModel,0.0,HOLD,0.00%,1.30%,-1.18%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-11,NVDA,_NaiveModel,0.0,HOLD,0.00%,0.73%,-4.84%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-11,ORCL,_NaiveModel,0.0,HOLD,0.00%,-5.79%,-7.66%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-11,PG,_NaiveModel,0.0,HOLD,0.00%,0.69%,-1.73%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-11,PLTR,_NaiveModel,0.0,HOLD,0.00%,5.50%,-2.94%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-11,TSLA,_NaiveModel,0.0,HOLD,0.00%,-3.26%,-23.68%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-11,TSM,_NaiveModel,0.0,HOLD,0.00%,-3.37%,-6.88%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-11,UNH,_NaiveModel,0.0,HOLD,0.00%,-1.44%,-2.41%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-11,V,_NaiveModel,0.0,HOLD,0.00%,1.77%,4.92%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-11,WMT,_NaiveModel,0.0,HOLD,0.00%,-1.20%,-2.37%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-11,XOM,_NaiveModel,0.0,HOLD,0.00%,4.05%,11.92%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-10,AAPL,_NaiveModel,0.0,HOLD,-0.28%,-0.43%,-2.31%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-10,AMD,_NaiveModel,0.0,HOLD,2.04%,0.26%,-11.22%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-10,AMZN,_NaiveModel,0.0,HOLD,-0.69%,0.18%,-4.67%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-10,ASML,_NaiveModel,0.0,HOLD,-0.38%,-1.59%,-8.47%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-10,AVGO,_NaiveModel,0.0,HOLD,-0.28%,-2.99%,-3.31%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-10,BRK-B,_NaiveModel,0.0,HOLD,-0.35%,-0.88%,2.87%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-10,CAT,_NaiveModel,0.0,HOLD,1.49%,-0.54%,-13.77%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-10,COST,_NaiveModel,0.0,HOLD,0.36%,0.96%,4.51%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-10,CRM,_NaiveModel,0.0,HOLD,0.50%,3.11%,11.21%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-10,GOOGL,_NaiveModel,0.0,HOLD,-0.48%,0.17%,-0.77%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-10,JNJ,_NaiveModel,0.0,HOLD,-0.82%,-2.03%,-1.27%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-10,JPM,_NaiveModel,0.0,HOLD,0.30%,2.21%,4.58%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-10,LLY,_NaiveModel,0.0,HOLD,-2.33%,-5.29%,-5.09%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-10,LMT,_NaiveModel,0.0,HOLD,0.96%,-0.63%,10.78%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-10,MA,_NaiveModel,0.0,HOLD,0.68%,2.83%,10.35%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-10,MCD,_NaiveModel,0.0,HOLD,-0.68%,-2.73%,-2.91%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-10,META,_NaiveModel,0.0,HOLD,5.97%,4.68%,-11.84%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-10,MRK,_NaiveModel,0.0,HOLD,-1.22%,-3.43%,3.77%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-10,MSFT,_NaiveModel,0.0,HOLD,0.19%,0.15%,17.36%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-10,NEE,_NaiveModel,0.0,HOLD,0.99%,2.80%,-0.21%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-10,NVDA,_NaiveModel,0.0,HOLD,4.03%,4.45%,-3.82%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-10,ORCL,_NaiveModel,0.0,HOLD,-2.48%,-11.29%,-11.55%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-10,PG,_NaiveModel,0.0,HOLD,0.13%,-0.52%,-1.97%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-10,PLTR,_NaiveModel,0.0,HOLD,-1.74%,3.63%,-5.25%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-10,TSLA,_NaiveModel,0.0,HOLD,0.30%,-2.55%,-24.03%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-10,TSM,_NaiveModel,0.0,HOLD,-0.65%,-3.79%,-7.70%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-10,UNH,_NaiveModel,0.0,HOLD,-1.64%,-1.50%,-2.37%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-10,V,_NaiveModel,0.0,HOLD,0.22%,2.25%,5.19%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-10,WMT,_NaiveModel,0.0,HOLD,1.51%,1.33%,-0.99%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-10,XOM,_NaiveModel,0.0,HOLD,1.03%,5.55%,13.08%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-09,AAPL,_NaiveModel,0.0,HOLD,0.90%,1.25%,6.39%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-09,AMD,_NaiveModel,0.0,HOLD,5.66%,3.28%,-16.98%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-09,AMZN,_NaiveModel,0.0,HOLD,1.40%,1.51%,-6.97%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-09,ASML,_NaiveModel,0.0,HOLD,2.01%,-2.41%,-12.32%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-09,AVGO,_NaiveModel,0.0,HOLD,3.20%,-1.19%,-4.73%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-09,BRK-B,_NaiveModel,0.0,HOLD,0.13%,0.42%,2.90%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-09,CAT,_NaiveModel,0.0,HOLD,-1.02%,-1.75%,-17.44%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-09,COST,_NaiveModel,0.0,HOLD,-4.21%,-2.80%,2.19%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-09,CRM,_NaiveModel,0.0,HOLD,-2.45%,2.79%,13.09%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-09,GOOGL,_NaiveModel,0.0,HOLD,-0.84%,-2.60%,-7.81%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-09,JNJ,_NaiveModel,0.0,HOLD,-1.63%,-2.14%,0.81%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-09,JPM,_NaiveModel,0.0,HOLD,1.47%,1.18%,4.26%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-09,LLY,_NaiveModel,0.0,HOLD,0.09%,-2.79%,-0.48%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-09,LMT,_NaiveModel,0.0,HOLD,-1.84%,-1.38%,7.81%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-09,MA,_NaiveModel,0.0,HOLD,0.64%,3.43%,8.36%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-09,MCD,_NaiveModel,0.0,HOLD,-0.63%,-2.03%,-2.42%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-09,META,_NaiveModel,0.0,HOLD,4.70%,8.89%,-10.63%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-09,MRK,_NaiveModel,0.0,HOLD,-0.73%,-1.56%,3.47%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-09,MSFT,_NaiveModel,0.0,HOLD,0.27%,2.00%,1.88%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-09,NEE,_NaiveModel,0.0,HOLD,-0.39%,1.08%,0.56%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-09,NVDA,_NaiveModel,0.0,HOLD,-0.66%,-0.29%,-6.91%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-09,ORCL,_NaiveModel,0.0,HOLD,2.65%,-6.37%,-16.19%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-09,PG,_NaiveModel,0.0,HOLD,-1.04%,-0.02%,-1.55%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-09,PLTR,_NaiveModel,0.0,HOLD,-2.41%,-1.65%,-6.97%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-09,TSLA,_NaiveModel,0.0,HOLD,3.17%,0.18%,-24.30%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-09,TSM,_NaiveModel,0.0,HOLD,-0.00%,-3.52%,-14.26%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-09,UNH,_NaiveModel,0.0,HOLD,1.43%,0.82%,-1.18%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-09,V,_NaiveModel,0.0,HOLD,0.19%,2.94%,6.10%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-09,WMT,_NaiveModel,0.0,HOLD,-0.79%,1.49%,0.99%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-09,XOM,_NaiveModel,0.0,HOLD,-2.60%,2.39%,11.22%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-08,AAPL,_NaiveModel,0.0,HOLD,0.88%,1.50%,8.86%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-08,AMD,_NaiveModel,0.0,HOLD,0.25%,8.10%,-11.91%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-08,AMZN,_NaiveModel,0.0,HOLD,-0.96%,-0.26%,-6.15%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-08,ASML,_NaiveModel,0.0,HOLD,1.22%,2.86%,-9.40%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-08,AVGO,_NaiveModel,0.0,HOLD,4.83%,7.87%,2.73%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-08,BRK-B,_NaiveModel,0.0,HOLD,-1.83%,-2.04%,1.66%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-08,CAT,_NaiveModel,0.0,HOLD,0.85%,1.31%,-10.56%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-08,COST,_NaiveModel,0.0,HOLD,0.59%,-3.30%,2.01%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-08,CRM,_NaiveModel,0.0,HOLD,-1.73%,-3.66%,7.07%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-08,GOOGL,_NaiveModel,0.0,HOLD,-1.39%,-2.68%,-8.26%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-08,JNJ,_NaiveModel,0.0,HOLD,-1.44%,-3.84%,-0.19%,Fallo,-,-,-,-,-,-,NEUTRO
