ticker,model,pred,real,timestamp,pred_delta,real_delta,pred_inc,real_inc,direction,Predicted,is_earnings_day,is_macro_day,MAE,MSE,RMSE,MAPE,R2,EVS,residual
ASML,_NaiveModel,1739.02001953125,1801.510009765625,2026-07-21 00:00:00,0.0,62.489990234375,0.0,0.0359340257918474,False,2026-07-21,False,False,62.49,3904.9989,62.49,0.0347,,1.0,-62.489990234375
AVGO,_NaiveModel,378.1600036621094,386.5,2026-07-21 00:00:00,0.0,8.339996337890625,0.0,0.0220541470730006,False,2026-07-21,False,False,8.34,69.5555,8.34,0.0216,,1.0,-8.339996337890625
BRK-B,_NaiveModel,491.25,489.6499938964844,2026-07-21 00:00:00,0.0,-1.600006103515625,0.0,-0.00325700987993,False,2026-07-21,False,False,1.6,2.56,1.6,0.0033,,1.0,1.600006103515625
CAT,_NaiveModel,864.2999877929688,889.969970703125,2026-07-21 00:00:00,0.0,25.66998291015625,0.0,0.0297003161780735,False,2026-07-21,False,False,25.67,658.948,25.67,0.0288,,1.0,-25.66998291015625
COST,_NaiveModel,935.7999877929688,929.219970703125,2026-07-21 00:00:00,0.0,-6.58001708984375,0.0,-0.0070314353234416,False,2026-07-21,False,False,6.58,43.2966,6.58,0.0071,,1.0,6.58001708984375
CRM,_NaiveModel,173.7899932861328,170.05999755859375,2026-07-21 00:00:00,0.0,-3.7299957275390634,0.0,-0.0214626610946344,False,2026-07-21,False,False,3.73,13.9129,3.73,0.0219,,1.0,3.7299957275390625
GOOGL,_NaiveModel,351.989990234375,347.1499938964844,2026-07-21 00:00:00,0.0,-4.839996337890625,0.0,-0.0137503806135733,False,2026-07-21,False,False,4.84,23.4256,4.84,0.0139,,1.0,4.839996337890625
JNJ,_NaiveModel,248.82000732421875,250.6100006103516,2026-07-21 00:00:00,0.0,1.789993286132841,0.0,0.0071939282752308,False,2026-07-21,False,False,1.79,3.2041,1.79,0.0071,,1.0,-1.789993286132841
JPM,_NaiveModel,338.8699951171875,345.2300109863281,2026-07-21 00:00:00,0.0,6.360015869140625,0.0,0.0187683063144649,False,2026-07-21,False,False,6.36,40.4498,6.36,0.0184,,1.0,-6.360015869140625
LLY,_NaiveModel,1146.9000244140625,1175.4100341796875,2026-07-21 00:00:00,0.0,28.510009765625,0.0,0.0248583217008739,False,2026-07-21,False,False,28.51,812.8207,28.51,0.0243,,1.0,-28.510009765625
LMT,_NaiveModel,509.5400085449219,507.0899963378906,2026-07-21 00:00:00,0.0,-2.45001220703125,0.0,-0.0048082823055007,False,2026-07-21,False,False,2.45,6.0026,2.45,0.0048,,1.0,2.45001220703125
MA,_NaiveModel,547.4400024414062,538.2999877929688,2026-07-21 00:00:00,0.0,-9.1400146484375,0.0,-0.0166959202975229,False,2026-07-21,False,False,9.14,83.5399,9.14,0.017,,1.0,9.1400146484375
MCD,_NaiveModel,267.6400146484375,263.9100036621094,2026-07-21 00:00:00,0.0,-3.730010986328125,0.0,-0.0139366715818923,False,2026-07-21,False,False,3.73,13.913,3.73,0.0141,,1.0,3.730010986328125
META,_NaiveModel,645.8499755859375,643.8099975585938,2026-07-21 00:00:00,0.0,-2.03997802734375,0.0,-0.0031585942625344,False,2026-07-21,False,False,2.04,4.1615,2.04,0.0032,,1.0,2.03997802734375
MRK,_NaiveModel,124.4000015258789,126.26000213623048,2026-07-21 00:00:00,0.0,1.8600006103515767,0.0,0.014951773211712,False,2026-07-21,False,False,1.86,3.4596,1.86,0.0147,,1.0,-1.8600006103515767
MSFT,_NaiveModel,402.2900085449219,397.75,2026-07-21 00:00:00,0.0,-4.540008544921875,0.0,-0.0112854121367394,False,2026-07-21,False,False,4.54,20.6117,4.54,0.0114,,1.0,4.540008544921875
NEE,_NaiveModel,88.0,87.93000030517578,2026-07-21 00:00:00,0.0,-0.0699996948242187,0.0,-0.0007954510775479,False,2026-07-21,False,False,0.07,0.0049,0.07,0.0008,,1.0,0.06999969482421875
NVDA,_NaiveModel,203.27999877929688,207.2899932861328,2026-07-21 00:00:00,0.0,4.0099945068359375,0.0,0.0197264587313857,False,2026-07-21,False,False,4.01,16.0801,4.01,0.0193,,1.0,-4.0099945068359375
ORCL,_NaiveModel,121.37999725341795,127.0500030517578,2026-07-21 00:00:00,0.0,5.670005798339844,0.0,0.0467128515953247,False,2026-07-21,False,False,5.67,32.149,5.67,0.0446,,1.0,-5.670005798339844
PG,_NaiveModel,149.1300048828125,148.10000610351562,2026-07-21 00:00:00,0.0,-1.029998779296875,0.0,-0.0069067172639487,False,2026-07-21,False,False,1.03,1.0609,1.03,0.007,,1.0,1.029998779296875
PLTR,_NaiveModel,134.85000610351562,132.66000366210938,2026-07-21 00:00:00,0.0,-2.19000244140625,0.0,-0.0162402843328396,False,2026-07-21,False,False,2.19,4.7961,2.19,0.0165,,1.0,2.19000244140625
TSLA,_NaiveModel,369.5700073242188,378.9299926757813,2026-07-21 00:00:00,0.0,9.3599853515625,0.0,0.0253266909274678,False,2026-07-21,False,False,9.36,87.6093,9.36,0.0247,,1.0,-9.3599853515625
TSM,_NaiveModel,402.2999877929688,424.6099853515625,2026-07-21 00:00:00,0.0,22.309997558593693,0.0,0.0554561228822975,False,2026-07-21,False,False,22.31,497.736,22.31,0.0525,,1.0,-22.309997558593693
UNH,_NaiveModel,421.5499877929688,436.3500061035156,2026-07-21 00:00:00,0.0,14.800018310546818,0.0,0.0351085725041353,False,2026-07-21,False,False,14.8,219.0405,14.8,0.0339,,1.0,-14.800018310546818
V,_NaiveModel,360.5700073242188,355.82000732421875,2026-07-21 00:00:00,0.0,-4.750000000000057,0.0,-0.0131735859985961,False,2026-07-21,False,False,4.75,22.5625,4.75,0.0133,,1.0,4.750000000000057
WMT,_NaiveModel,112.1999969482422,110.38999938964844,2026-07-21 00:00:00,0.0,-1.809997558593764,0.0,-0.0161318859877395,False,2026-07-21,False,False,1.81,3.2761,1.81,0.0164,,1.0,1.8099975585937642
XOM,_NaiveModel,148.36000061035156,151.7100067138672,2026-07-21 00:00:00,0.0,3.350006103515625,0.0,0.0225802513462775,False,2026-07-21,False,False,3.35,11.2225,3.35,0.0221,,1.0,-3.350006103515625
AAPL,_NaiveModel,333.739990234375,326.5899963378906,2026-07-20 00:00:00,0.0,-7.149993896484375,0.0,-0.0214238452259292,False,2026-07-20,False,False,7.15,51.1224,7.15,0.0219,,1.0,7.149993896484375
AMD,_NaiveModel,495.760009765625,503.5700073242188,2026-07-20 00:00:00,0.0,7.809997558593807,0.0,0.015753585212099,False,2026-07-20,False,False,7.81,60.9961,7.81,0.0155,,1.0,-7.809997558593807
AMZN,_NaiveModel,247.22999572753903,249.9900054931641,2026-07-20 00:00:00,0.0,2.760009765625057,0.0,0.0111637334195755,False,2026-07-20,False,False,2.76,7.6177,2.76,0.011,,1.0,-2.760009765625057
ASML,_NaiveModel,1747.5799560546875,1739.02001953125,2026-07-20 00:00:00,0.0,-8.5599365234375,0.0,-0.00489816588579,False,2026-07-20,False,False,8.5599,73.2725,8.5599,0.0049,,1.0,8.5599365234375
AVGO,_NaiveModel,370.8299865722656,378.1600036621094,2026-07-20 00:00:00,0.0,7.33001708984375,0.0,0.0197665166120952,False,2026-07-20,False,False,7.33,53.7292,7.33,0.0194,,1.0,-7.33001708984375
BRK-B,_NaiveModel,490.9100036621094,491.25,2026-07-20 00:00:00,0.0,0.339996337890625,0.0,0.0006925838450109,False,2026-07-20,False,False,0.34,0.1156,0.34,0.0007,,1.0,-0.339996337890625
CAT,_NaiveModel,880.280029296875,864.2999877929688,2026-07-20 00:00:00,0.0,-15.98004150390625,0.0,-0.0181533613987248,False,2026-07-20,False,False,15.98,255.3617,15.98,0.0185,,1.0,15.98004150390625
COST,_NaiveModel,940.8699951171876,935.7999877929688,2026-07-20 00:00:00,0.0,-5.070007324218864,0.0,-0.0053886374850197,False,2026-07-20,False,False,5.07,25.705,5.07,0.0054,,1.0,5.070007324218864
CRM,_NaiveModel,170.77000427246094,173.7899932861328,2026-07-20 00:00:00,0.0,3.019989013671875,0.0,0.0176845402477915,False,2026-07-20,False,False,3.02,9.1203,3.02,0.0174,,1.0,-3.019989013671875
GOOGL,_NaiveModel,346.7699890136719,351.989990234375,2026-07-20 00:00:00,0.0,5.220001220703125,0.0,0.0150532092916994,False,2026-07-20,False,False,5.22,27.2484,5.22,0.0148,,1.0,-5.220001220703125
JNJ,_NaiveModel,253.0399932861328,248.82000732421875,2026-07-20 00:00:00,0.0,-4.219985961914063,0.0,-0.0166771501497084,False,2026-07-20,False,False,4.22,17.8083,4.22,0.017,,1.0,4.2199859619140625
JPM,_NaiveModel,341.1000061035156,338.8699951171875,2026-07-20 00:00:00,0.0,-2.230010986328125,0.0,-0.0065377043284231,False,2026-07-20,False,False,2.23,4.9729,2.23,0.0066,,1.0,2.230010986328125
LLY,_NaiveModel,1179.1099853515625,1146.9000244140625,2026-07-20 00:00:00,0.0,-32.2099609375,0.0,-0.0273171810413396,False,2026-07-20,False,False,32.21,1037.4816,32.21,0.0281,,1.0,32.2099609375
LMT,_NaiveModel,508.7699890136719,509.5400085449219,2026-07-20 00:00:00,0.0,0.77001953125,0.0,0.0015134924383861,False,2026-07-20,False,False,0.77,0.5929,0.77,0.0015,,1.0,-0.77001953125
MA,_NaiveModel,543.5999755859375,547.4400024414062,2026-07-20 00:00:00,0.0,3.84002685546875,0.0,0.0070640673803004,False,2026-07-20,False,False,3.84,14.7458,3.84,0.007,,1.0,-3.84002685546875
MCD,_NaiveModel,267.7099914550781,267.6400146484375,2026-07-20 00:00:00,0.0,-0.069976806640625,0.0,-0.000261390343559,False,2026-07-20,False,False,0.07,0.0049,0.07,0.0003,,1.0,0.069976806640625
META,_NaiveModel,646.010009765625,645.8499755859375,2026-07-20 00:00:00,0.0,-0.1600341796875,0.0,-0.0002477270897792,False,2026-07-20,False,False,0.16,0.0256,0.16,0.0002,,1.0,0.1600341796875
MRK,_NaiveModel,127.5,124.4000015258789,2026-07-20 00:00:00,0.0,-3.0999984741210938,0.0,-0.0243137135225183,False,2026-07-20,False,False,3.1,9.61,3.1,0.0249,,1.0,3.0999984741210938
MSFT,_NaiveModel,393.8200073242188,402.2900085449219,2026-07-20 00:00:00,0.0,8.470001220703068,0.0,0.0215072902929738,False,2026-07-20,False,False,8.47,71.7409,8.47,0.0211,,1.0,-8.470001220703068
NEE,_NaiveModel,88.80000305175781,88.0,2026-07-20 00:00:00,0.0,-0.8000030517578125,0.0,-0.0090090430660404,False,2026-07-20,False,False,0.8,0.64,0.8,0.0091,,1.0,0.8000030517578125
NVDA,_NaiveModel,202.8099975585937,203.27999877929688,2026-07-20 00:00:00,-2.8421709430404014e-14,0.4700012207031534,-1.4013958765613963e-16,0.00231744601529,False,2026-07-20,False,False,0.47,0.2209,0.47,0.0023,,1.0,-0.47000122070318184
ORCL,_NaiveModel,126.41000366210938,121.37999725341795,2026-07-20 00:00:00,0.0,-5.0300064086914205,0.0,-0.0397912053079002,False,2026-07-20,False,False,5.03,25.301,5.03,0.0414,,1.0,5.0300064086914205
PG,_NaiveModel,149.97999572753906,149.1300048828125,2026-07-20 00:00:00,0.0,-0.8499908447265625,0.0,-0.0056673614411264,False,2026-07-20,False,False,0.85,0.7225,0.85,0.0057,,1.0,0.8499908447265625
PLTR,_NaiveModel,132.3800048828125,134.85000610351562,2026-07-20 00:00:00,0.0,2.470001220703125,0.0,0.0186584161474359,False,2026-07-20,False,False,2.47,6.1009,2.47,0.0183,,1.0,-2.470001220703125
TSLA,_NaiveModel,380.8399963378906,369.5700073242188,2026-07-20 00:00:00,0.0,-11.269989013671818,0.0,-0.0295924512184713,False,2026-07-20,False,False,11.27,127.0127,11.27,0.0305,,1.0,11.269989013671818
TSM,_NaiveModel,398.3699951171875,402.2999877929688,2026-07-20 00:00:00,0.0,3.929992675781307,0.0,0.009865182428273,False,2026-07-20,False,False,3.93,15.4448,3.93,0.0098,,1.0,-3.929992675781307
UNH,_NaiveModel,426.0899963378906,421.5499877929688,2026-07-20 00:00:00,0.0,-4.540008544921818,0.0,-0.0106550460793301,False,2026-07-20,False,False,4.54,20.6117,4.54,0.0108,,1.0,4.540008544921818
V,_NaiveModel,358.5599975585937,360.5700073242188,2026-07-20 00:00:00,0.0,2.0100097656251137,0.0,0.0056057836326168,False,2026-07-20,False,False,2.01,4.0401,2.01,0.0056,,1.0,-2.0100097656251137
WMT,_NaiveModel,114.23999786376952,112.1999969482422,2026-07-20 00:00:00,0.0,-2.0400009155273158,0.0,-0.0178571512051322,False,2026-07-20,False,False,2.04,4.1616,2.04,0.0182,,1.0,2.0400009155273153
XOM,_NaiveModel,147.36000061035156,148.36000061035156,2026-07-20 00:00:00,0.0,1.0,0.0,0.0067861020348676,False,2026-07-20,False,False,1.0,1.0,1.0,0.0067,,1.0,-1.0
AAPL,_NaiveModel,333.260009765625,333.739990234375,2026-07-17 00:00:00,0.0,0.47998046875,0.0,0.0014402582208635,False,2026-07-17,False,False,0.48,0.2304,0.48,0.0014,,1.0,-0.47998046875
AMD,_NaiveModel,500.9400024414063,495.760009765625,2026-07-17 00:00:00,0.0,-5.179992675781307,0.0,-0.0103405450763281,False,2026-07-17,False,False,5.18,26.8323,5.18,0.0104,,1.0,5.179992675781307
AMZN,_NaiveModel,249.88999938964844,247.22999572753903,2026-07-17 00:00:00,0.0,-2.6600036621094034,0.0,-0.0106446983416959,False,2026-07-17,False,False,2.66,7.0756,2.66,0.0108,,1.0,2.6600036621094034
ASML,_NaiveModel,1784.8699951171875,1747.5799560546875,2026-07-17 00:00:00,0.0,-37.2900390625,0.0,-0.0208922998114782,False,2026-07-17,False,False,37.29,1390.547,37.29,0.0213,,1.0,37.2900390625
AVGO,_NaiveModel,374.4500122070313,370.8299865722656,2026-07-17 00:00:00,0.0,-3.620025634765682,0.0,-0.0096675804960695,False,2026-07-17,False,False,3.62,13.1046,3.62,0.0098,,1.0,3.620025634765682
BRK-B,_NaiveModel,493.1199951171875,490.9100036621094,2026-07-17 00:00:00,0.0,-2.209991455078125,0.0,-0.0044816504643112,False,2026-07-17,False,False,2.21,4.8841,2.21,0.0045,,1.0,2.209991455078125
CAT,_NaiveModel,877.1699829101562,880.280029296875,2026-07-17 00:00:00,0.0,3.11004638671875,0.0,0.0035455458432362,False,2026-07-17,False,False,3.11,9.6724,3.11,0.0035,,1.0,-3.11004638671875
COST,_NaiveModel,945.5700073242188,940.8699951171876,2026-07-17 00:00:00,0.0,-4.700012207031136,0.0,-0.0049705597371169,False,2026-07-17,False,False,4.7,22.0901,4.7,0.005,,1.0,4.700012207031136
CRM,_NaiveModel,172.67999267578125,170.77000427246094,2026-07-17 00:00:00,0.0,-1.9099884033203125,0.0,-0.0110608552486242,False,2026-07-17,False,False,1.91,3.6481,1.91,0.0112,,1.0,1.9099884033203125
GOOGL,_NaiveModel,354.4599914550781,346.7699890136719,2026-07-17 00:00:00,0.0,-7.69000244140625,0.0,-0.0216949800451056,False,2026-07-17,False,False,7.69,59.1361,7.69,0.0222,,1.0,7.69000244140625
JNJ,_NaiveModel,249.97000122070312,253.0399932861328,2026-07-17 00:00:00,0.0,3.0699920654296875,0.0,0.0122814419747877,False,2026-07-17,False,False,3.07,9.4249,3.07,0.0121,,1.0,-3.0699920654296875
JPM,_NaiveModel,343.1499938964844,341.1000061035156,2026-07-17 00:00:00,0.0,-2.04998779296875,0.0,-0.0059740283532895,False,2026-07-17,False,False,2.05,4.2024,2.05,0.006,,1.0,2.04998779296875
LLY,_NaiveModel,1169.1700439453125,1179.1099853515625,2026-07-17 00:00:00,0.0,9.93994140625,0.0,0.0085017072219094,False,2026-07-17,False,False,9.9399,98.8024,9.9399,0.0084,,1.0,-9.93994140625
LMT,_NaiveModel,513.52001953125,508.7699890136719,2026-07-17 00:00:00,0.0,-4.750030517578125,0.0,-0.009249942235775,False,2026-07-17,False,False,4.75,22.5628,4.75,0.0093,,1.0,4.750030517578125
MA,_NaiveModel,551.5399780273438,543.5999755859375,2026-07-17 00:00:00,0.0,-7.94000244140625,0.0,-0.0143960596832975,False,2026-07-17,False,False,7.94,63.0436,7.94,0.0146,,1.0,7.94000244140625
MCD,_NaiveModel,273.4599914550781,267.7099914550781,2026-07-17 00:00:00,0.0,-5.75,0.0,-0.0210268418769572,False,2026-07-17,False,False,5.75,33.0625,5.75,0.0215,,1.0,5.75
META,_NaiveModel,664.5399780273438,646.010009765625,2026-07-17 00:00:00,0.0,-18.52996826171875,0.0,-0.0278839029620521,False,2026-07-17,False,False,18.53,343.3597,18.53,0.0287,,1.0,18.52996826171875
MRK,_NaiveModel,127.62999725341795,127.5,2026-07-17 00:00:00,0.0,-0.1299972534179545,0.0,-0.0010185478039291,False,2026-07-17,False,False,0.13,0.0169,0.13,0.001,,1.0,0.12999725341795454
MSFT,_NaiveModel,401.1000061035156,393.8200073242188,2026-07-17 00:00:00,0.0,-7.279998779296818,0.0,-0.0181500839404574,False,2026-07-17,False,False,7.28,52.9984,7.28,0.0185,,1.0,7.279998779296818
NEE,_NaiveModel,89.3499984741211,88.80000305175781,2026-07-17 00:00:00,0.0,-0.5499954223632812,0.0,-0.0061555168635238,False,2026-07-17,False,False,0.55,0.3025,0.55,0.0062,,1.0,0.5499954223632812
NVDA,_NaiveModel,207.3999938964844,202.8099975585937,2026-07-17 00:00:00,0.0,-4.589996337890682,0.0,-0.0221311305350452,False,2026-07-17,False,False,4.59,21.0681,4.59,0.0226,,1.0,4.58999633789071
ORCL,_NaiveModel,124.20999908447266,126.41000366210938,2026-07-17 00:00:00,0.0,2.2000045776367188,0.0,0.0177119764419331,False,2026-07-17,False,False,2.2,4.84,2.2,0.0174,,1.0,-2.2000045776367188
PG,_NaiveModel,151.5,149.97999572753906,2026-07-17 00:00:00,0.0,-1.5200042724609375,0.0,-0.0100330315013923,False,2026-07-17,False,False,1.52,2.3104,1.52,0.0101,,1.0,1.5200042724609375
PLTR,_NaiveModel,134.44000244140625,132.3800048828125,2026-07-17 00:00:00,0.0,-2.05999755859375,0.0,-0.0153228021510306,False,2026-07-17,False,False,2.06,4.2436,2.06,0.0156,,1.0,2.05999755859375
TSLA,_NaiveModel,391.05999755859375,380.8399963378906,2026-07-17 00:00:00,0.0,-10.220001220703123,0.0,-0.0261341003541837,False,2026-07-17,False,False,10.22,104.4484,10.22,0.0268,,1.0,10.220001220703125
TSM,_NaiveModel,409.739990234375,398.3699951171875,2026-07-17 00:00:00,0.0,-11.3699951171875,0.0,-0.0277492931814728,False,2026-07-17,False,False,11.37,129.2768,11.37,0.0285,,1.0,11.3699951171875
UNH,_NaiveModel,423.3800048828125,426.0899963378906,2026-07-17 00:00:00,0.0,2.709991455078125,0.0,0.0064008489390712,False,2026-07-17,False,False,2.71,7.3441,2.71,0.0064,,1.0,-2.709991455078125
V,_NaiveModel,365.1400146484375,358.5599975585937,2026-07-17 00:00:00,0.0,-6.580017089843807,0.0,-0.0180205313739146,False,2026-07-17,False,False,6.58,43.2966,6.58,0.0184,,1.0,6.580017089843807
WMT,_NaiveModel,114.9499969482422,114.23999786376952,2026-07-17 00:00:00,0.0,-0.7099990844726847,0.0,-0.0061765907205058,False,2026-07-17,False,False,0.71,0.5041,0.71,0.0062,,1.0,0.7099990844726847
XOM,_NaiveModel,145.9499969482422,147.36000061035156,2026-07-17 00:00:00,0.0,1.410003662109375,0.0,0.0096608680479068,False,2026-07-17,False,False,1.41,1.9881,1.41,0.0096,,1.0,-1.410003662109375
AAPL,_NaiveModel,327.5,333.260009765625,2026-07-16 00:00:00,0.0,5.760009765625,0.0,0.0175878160782442,False,2026-07-16,False,False,5.76,33.1777,5.76,0.0173,,1.0,-5.760009765625
AMD,_NaiveModel,529.1400146484375,500.9400024414063,2026-07-16 00:00:00,0.0,-28.200012207031197,0.0,-0.0532940458599929,False,2026-07-16,False,False,28.2,795.2407,28.2,0.0563,,1.0,28.200012207031193
AMZN,_NaiveModel,254.9600067138672,249.88999938964844,2026-07-16 00:00:00,0.0,-5.07000732421875,0.0,-0.0198855004342255,False,2026-07-16,False,False,5.07,25.705,5.07,0.0203,,1.0,5.07000732421875
ASML,_NaiveModel,1815.27001953125,1784.8699951171875,2026-07-16 00:00:00,0.0,-30.4000244140625,0.0,-0.0167468333013688,False,2026-07-16,False,False,30.4,924.1615,30.4,0.017,,1.0,30.4000244140625
AVGO,_NaiveModel,394.2799987792969,374.4500122070313,2026-07-16 00:00:00,0.0,-19.829986572265568,0.0,-0.0502941732617932,False,2026-07-16,False,False,19.83,393.2284,19.83,0.053,,1.0,19.829986572265568
BRK-B,_NaiveModel,488.3500061035156,493.1199951171875,2026-07-16 00:00:00,0.0,4.769989013671875,0.0,0.009767562105161,False,2026-07-16,False,False,4.77,22.7528,4.77,0.0097,,1.0,-4.769989013671875
CAT,_NaiveModel,914.2999877929688,877.1699829101562,2026-07-16 00:00:00,0.0,-37.1300048828125,0.0,-0.0406103088467065,False,2026-07-16,False,False,37.13,1378.6373,37.13,0.0423,,1.0,37.1300048828125
COST,_NaiveModel,916.5399780273438,945.5700073242188,2026-07-16 00:00:00,0.0,29.030029296875,0.0,0.0316735003304012,False,2026-07-16,False,False,29.03,842.7426,29.03,0.0307,,1.0,-29.030029296875
CRM,_NaiveModel,167.0,172.67999267578125,2026-07-16 00:00:00,0.0,5.67999267578125,0.0,0.0340119321903068,False,2026-07-16,False,False,5.68,32.2623,5.68,0.0329,,1.0,-5.67999267578125
GOOGL,_NaiveModel,370.9200134277344,354.4599914550781,2026-07-16 00:00:00,0.0,-16.46002197265625,0.0,-0.0443762034314255,False,2026-07-16,False,False,16.46,270.9323,16.46,0.0464,,1.0,16.46002197265625
JNJ,_NaiveModel,247.0200042724609,249.97000122070312,2026-07-16 00:00:00,0.0,2.949996948242216,0.0,0.0119423402850742,False,2026-07-16,False,False,2.95,8.7025,2.95,0.0118,,1.0,-2.949996948242216
JPM,_NaiveModel,346.9100036621094,343.1499938964844,2026-07-16 00:00:00,0.0,-3.760009765625,0.0,-0.0108385740564784,False,2026-07-16,False,False,3.76,14.1377,3.76,0.011,,1.0,3.760009765625
LLY,_NaiveModel,1156.6300048828125,1169.1700439453125,2026-07-16 00:00:00,0.0,12.5400390625,0.0,0.010841875975516,False,2026-07-16,False,False,12.54,157.2526,12.54,0.0107,,1.0,-12.5400390625
LMT,_NaiveModel,514.4600219726562,513.52001953125,2026-07-16 00:00:00,0.0,-0.94000244140625,0.0,-0.001827163241571,False,2026-07-16,False,False,0.94,0.8836,0.94,0.0018,,1.0,0.94000244140625
MA,_NaiveModel,535.2100219726562,551.5399780273438,2026-07-16 00:00:00,0.0,16.3299560546875,0.0,0.0305113046921266,False,2026-07-16,False,False,16.33,266.6675,16.33,0.0296,,1.0,-16.3299560546875
MCD,_NaiveModel,264.95001220703125,273.4599914550781,2026-07-16 00:00:00,0.0,8.509979248046875,0.0,0.0321191879825134,False,2026-07-16,False,False,8.51,72.4197,8.51,0.0311,,1.0,-8.509979248046875
META,_NaiveModel,681.3099975585938,664.5399780273438,2026-07-16 00:00:00,0.0,-16.77001953125,0.0,-0.0246143746478749,False,2026-07-16,False,False,16.77,281.2336,16.77,0.0252,,1.0,16.77001953125
MRK,_NaiveModel,123.61000061035156,127.62999725341795,2026-07-16 00:00:00,0.0,4.019996643066392,0.0,0.0325216133259184,False,2026-07-16,False,False,4.02,16.1604,4.02,0.0315,,1.0,-4.019996643066392
MSFT,_NaiveModel,395.6300048828125,401.1000061035156,2026-07-16 00:00:00,0.0,5.470001220703125,0.0,0.0138260525066175,False,2026-07-16,False,False,5.47,29.9209,5.47,0.0136,,1.0,-5.470001220703125
NEE,_NaiveModel,89.0999984741211,89.3499984741211,2026-07-16 00:00:00,0.0,0.25,0.0,0.0028058361872207,False,2026-07-16,False,False,0.25,0.0625,0.25,0.0028,,1.0,-0.25
NVDA,_NaiveModel,212.5,207.3999938964844,2026-07-16 00:00:00,0.0,-5.100006103515597,0.0,-0.0240000287224263,False,2026-07-16,False,False,5.1,26.0101,5.1,0.0246,,1.0,5.100006103515597
