ticker,model,pred,real,timestamp,pred_delta,real_delta,pred_inc,real_inc,direction,Predicted,is_earnings_day,is_macro_day,MAE,MSE,RMSE,MAPE,R2,EVS,residual
AVGO,_NaiveModel,392.4299926757813,380.0,2026-08-18 00:00:00,0.0,-12.429992675781309,0.0,-0.0316744206808136,False,2026-08-18,False,False,12.43,154.5047,12.43,0.0327,,1.0,12.429992675781307
BRK-B,_NaiveModel,498.2300109863281,502.9599914550781,2026-08-18 00:00:00,0.0,4.72998046875,0.0,0.0094935679594776,False,2026-08-18,False,False,4.73,22.3727,4.73,0.0094,,1.0,-4.72998046875
CAT,_NaiveModel,881.6500244140625,840.8699951171875,2026-08-18 00:00:00,0.0,-40.780029296875,0.0,-0.0462542144474811,False,2026-08-18,False,False,40.78,1663.0108,40.78,0.0485,,1.0,40.780029296875
COST,_NaiveModel,953.5,961.3499755859376,2026-08-18 00:00:00,0.0,7.849975585937614,0.0,0.0082328008242659,False,2026-08-18,False,False,7.85,61.6221,7.85,0.0082,,1.0,-7.849975585937614
CRM,_NaiveModel,190.97000122070312,196.13999938964844,2026-08-18 00:00:00,0.0,5.1699981689453125,0.0,0.0270723052620729,False,2026-08-18,False,False,5.17,26.7289,5.17,0.0264,,1.0,-5.1699981689453125
GOOGL,_NaiveModel,344.0,344.20001220703125,2026-08-18 00:00:00,0.0,0.20001220703125,0.0,0.0005814308343931,False,2026-08-18,False,False,0.2,0.04,0.2,0.0006,,1.0,-0.20001220703125
JNJ,_NaiveModel,262.3699951171875,271.1099853515625,2026-08-18 00:00:00,0.0,8.739990234375,0.0,0.0333116987347249,False,2026-08-18,False,False,8.74,76.3874,8.74,0.0322,,1.0,-8.739990234375
JPM,_NaiveModel,360.9599914550781,363.25,2026-08-18 00:00:00,0.0,2.290008544921875,0.0,0.0063442170853632,False,2026-08-18,False,False,2.29,5.2441,2.29,0.0063,,1.0,-2.290008544921875
LLY,_NaiveModel,1183.1600341796875,1225.72998046875,2026-08-18 00:00:00,0.0,42.5699462890625,0.0,0.0359798717496211,False,2026-08-18,False,False,42.5699,1812.2003,42.5699,0.0347,,1.0,-42.5699462890625
LMT,_NaiveModel,593.739990234375,607.1699829101562,2026-08-18 00:00:00,0.0,13.42999267578125,0.0,0.0226193163618301,False,2026-08-18,False,False,13.43,180.3647,13.43,0.0221,,1.0,-13.42999267578125
MA,_NaiveModel,562.260009765625,574.3099975585938,2026-08-18 00:00:00,0.0,12.04998779296875,0.0,0.0214313441889486,False,2026-08-18,False,False,12.05,145.2022,12.05,0.021,,1.0,-12.04998779296875
MCD,_NaiveModel,265.5299987792969,266.989990234375,2026-08-18 00:00:00,0.0,1.459991455078125,0.0,0.0054984049327384,False,2026-08-18,False,False,1.46,2.1316,1.46,0.0055,,1.0,-1.459991455078125
META,_NaiveModel,568.969970703125,543.6699829101562,2026-08-18 00:00:00,0.0,-25.29998779296875,0.0,-0.0444662971609967,False,2026-08-18,False,False,25.3,640.0894,25.3,0.0465,,1.0,25.29998779296875
MRK,_NaiveModel,135.97000122070312,135.1699981689453,2026-08-18 00:00:00,0.0,-0.8000030517578125,0.0,-0.0058836731968492,False,2026-08-18,False,False,0.8,0.64,0.8,0.0059,,1.0,0.8000030517578125
MSFT,_NaiveModel,480.3500061035156,481.6300048828125,2026-08-18 00:00:00,0.0,1.279998779296875,0.0,0.0026647210638757,False,2026-08-18,False,False,1.28,1.6384,1.28,0.0027,,1.0,-1.279998779296875
NEE,_NaiveModel,86.22000122070312,86.22000122070312,2026-08-18 00:00:00,0.0,0.0,0.0,0.0,False,2026-08-18,False,False,0.0,0.0,0.0,0.0,,1.0,0.0
NVDA,_NaiveModel,225.009994506836,219.7400054931641,2026-08-18 00:00:00,2.8421709430404014e-14,-5.269989013671875,1.2631309774793374e-16,-0.0234211330266565,False,2026-08-18,False,False,5.27,27.7728,5.27,0.024,,1.0,5.269989013671903
ORCL,_NaiveModel,146.64999389648438,142.7899932861328,2026-08-18 00:00:00,0.0,-3.8600006103515625,0.0,-0.0263211781179903,False,2026-08-18,False,False,3.86,14.8996,3.86,0.027,,1.0,3.8600006103515625
PG,_NaiveModel,143.1199951171875,143.4499969482422,2026-08-18 00:00:00,0.0,0.3300018310546875,0.0,0.0023057702788801,False,2026-08-18,False,False,0.33,0.1089,0.33,0.0023,,1.0,-0.3300018310546875
PLTR,_NaiveModel,172.5500030517578,171.5399932861328,2026-08-18 00:00:00,0.0,-1.010009765625,0.0,-0.0058534323254809,False,2026-08-18,False,False,1.01,1.0201,1.01,0.0059,,1.0,1.010009765625
TSLA,_NaiveModel,339.29998779296875,336.8699951171875,2026-08-18 00:00:00,0.0,-2.42999267578125,0.0,-0.0071617823849258,False,2026-08-18,False,False,2.43,5.9049,2.43,0.0072,,1.0,2.42999267578125
TSM,_NaiveModel,430.9700012207031,413.4100036621094,2026-08-18 00:00:00,0.0,-17.55999755859375,0.0,-0.040745289715887,False,2026-08-18,False,False,17.56,308.3535,17.56,0.0425,,1.0,17.55999755859375
UNH,_NaiveModel,395.6199951171875,393.9299926757813,2026-08-18 00:00:00,0.0,-1.6900024414061932,0.0,-0.0042717821704274,False,2026-08-18,False,False,1.69,2.8561,1.69,0.0043,,1.0,1.6900024414061932
V,_NaiveModel,358.8399963378906,364.25,2026-08-18 00:00:00,0.0,5.410003662109375,0.0,0.0150763675100899,False,2026-08-18,False,False,5.41,29.2681,5.41,0.0149,,1.0,-5.410003662109375
WMT,_NaiveModel,114.33000183105467,115.1999969482422,2026-08-18 00:00:00,0.0,0.8699951171875284,0.0,0.0076095084689416,False,2026-08-18,False,False,0.87,0.7569,0.87,0.0076,,1.0,-0.8699951171875284
XOM,_NaiveModel,161.4600067138672,165.55999755859375,2026-08-18 00:00:00,0.0,4.0999908447265625,0.0,0.0253932285039006,False,2026-08-18,False,False,4.1,16.8099,4.1,0.0248,,1.0,-4.0999908447265625
AAPL,_NaiveModel,305.92999267578125,305.5899963378906,2026-08-17 00:00:00,0.0,-0.339996337890625,0.0,-0.0011113534012042,False,2026-08-17,False,False,0.34,0.1156,0.34,0.0011,,1.0,0.339996337890625
AMD,_NaiveModel,514.3900146484375,506.0,2026-08-17 00:00:00,0.0,-8.3900146484375,0.0,-0.0163106094782413,False,2026-08-17,False,False,8.39,70.3923,8.39,0.0166,,1.0,8.3900146484375
AMZN,_NaiveModel,262.6499938964844,261.3099975585937,2026-08-17 00:00:00,0.0,-1.3399963378906818,0.0,-0.0051018327395004,False,2026-08-17,False,False,1.34,1.7956,1.34,0.0051,,1.0,1.3399963378906818
ASML,_NaiveModel,1844.0799560546875,1883.1199951171875,2026-08-17 00:00:00,0.0,39.0400390625,0.0,0.021170469823892,False,2026-08-17,False,False,39.04,1524.1247,39.04,0.0207,,1.0,-39.0400390625
AVGO,_NaiveModel,392.989990234375,392.4299926757813,2026-08-17 00:00:00,0.0,-0.5599975585936932,0.0,-0.0014249664686363,False,2026-08-17,False,False,0.56,0.3136,0.56,0.0014,,1.0,0.5599975585936932
BRK-B,_NaiveModel,504.0299987792969,498.2300109863281,2026-08-17 00:00:00,0.0,-5.79998779296875,0.0,-0.0115072273614976,False,2026-08-17,False,False,5.8,33.6399,5.8,0.0116,,1.0,5.79998779296875
CAT,_NaiveModel,856.5700073242188,881.6500244140625,2026-08-17 00:00:00,0.0,25.08001708984375,0.0,0.0292795882127481,False,2026-08-17,False,False,25.08,629.0073,25.08,0.0284,,1.0,-25.08001708984375
COST,_NaiveModel,961.0999755859376,953.5,2026-08-17 00:00:00,0.0,-7.599975585937614,0.0,-0.0079075806669376,False,2026-08-17,False,False,7.6,57.7596,7.6,0.008,,1.0,7.599975585937614
CRM,_NaiveModel,196.2100067138672,190.97000122070312,2026-08-17 00:00:00,0.0,-5.240005493164063,0.0,-0.0267061073027001,False,2026-08-17,False,False,5.24,27.4577,5.24,0.0274,,1.0,5.2400054931640625
GOOGL,_NaiveModel,345.8999938964844,344.0,2026-08-17 00:00:00,0.0,-1.899993896484375,0.0,-0.0054928994796483,False,2026-08-17,False,False,1.9,3.61,1.9,0.0055,,1.0,1.899993896484375
JNJ,_NaiveModel,260.3500061035156,262.3699951171875,2026-08-17 00:00:00,0.0,2.019989013671875,0.0,0.0077587438690849,False,2026-08-17,False,False,2.02,4.0804,2.02,0.0077,,1.0,-2.019989013671875
JPM,_NaiveModel,362.8399963378906,360.9599914550781,2026-08-17 00:00:00,0.0,-1.8800048828125,0.0,-0.0051813606597596,False,2026-08-17,False,False,1.88,3.5344,1.88,0.0052,,1.0,1.8800048828125
LLY,_NaiveModel,1180.1600341796875,1183.1600341796875,2026-08-17 00:00:00,0.0,3.0,0.0,0.0025420281259441,False,2026-08-17,False,False,3.0,9.0,3.0,0.0025,,1.0,-3.0
LMT,_NaiveModel,608.6799926757812,593.739990234375,2026-08-17 00:00:00,0.0,-14.94000244140625,0.0,-0.0245449211756236,False,2026-08-17,False,False,14.94,223.2037,14.94,0.0252,,1.0,14.94000244140625
MA,_NaiveModel,569.2899780273438,562.260009765625,2026-08-17 00:00:00,0.0,-7.02996826171875,0.0,-0.0123486597921122,False,2026-08-17,False,False,7.03,49.4205,7.03,0.0125,,1.0,7.02996826171875
MCD,_NaiveModel,272.8299865722656,265.5299987792969,2026-08-17 00:00:00,0.0,-7.29998779296875,0.0,-0.0267565449263223,False,2026-08-17,False,False,7.3,53.2898,7.3,0.0275,,1.0,7.29998779296875
META,_NaiveModel,589.8499755859375,568.969970703125,2026-08-17 00:00:00,0.0,-20.8800048828125,0.0,-0.0353988399542968,False,2026-08-17,False,False,20.88,435.9746,20.88,0.0367,,1.0,20.8800048828125
MRK,_NaiveModel,135.83999633789062,135.97000122070312,2026-08-17 00:00:00,0.0,0.1300048828125,0.0,0.0009570442161167,False,2026-08-17,False,False,0.13,0.0169,0.13,0.001,,1.0,-0.1300048828125
MSFT,_NaiveModel,495.3999938964844,480.3500061035156,2026-08-17 00:00:00,0.0,-15.04998779296875,0.0,-0.0303794670536744,False,2026-08-17,False,False,15.05,226.5021,15.05,0.0313,,1.0,15.04998779296875
NEE,_NaiveModel,86.19000244140625,86.22000122070312,2026-08-17 00:00:00,0.0,0.029998779296875,0.0,0.0003480540485802,False,2026-08-17,False,False,0.03,0.0009,0.03,0.0003,,1.0,-0.029998779296875
NVDA,_NaiveModel,225.1600036621093,225.009994506836,2026-08-17 00:00:00,-2.8421709430404014e-14,-0.1500091552733806,-1.2622894372064227e-16,-0.0006662335798257,True,2026-08-17,False,False,0.15,0.0225,0.15,0.0007,,1.0,0.1500091552732954
ORCL,_NaiveModel,150.52000427246094,146.64999389648438,2026-08-17 00:00:00,0.0,-3.8700103759765625,0.0,-0.0257109371919186,False,2026-08-17,False,False,3.87,14.977,3.87,0.0264,,1.0,3.8700103759765625
PG,_NaiveModel,144.5500030517578,143.1199951171875,2026-08-17 00:00:00,0.0,-1.4300079345703125,0.0,-0.009892825350258,False,2026-08-17,False,False,1.43,2.0449,1.43,0.01,,1.0,1.4300079345703125
PLTR,_NaiveModel,174.0399932861328,172.5500030517578,2026-08-17 00:00:00,0.0,-1.489990234375,0.0,-0.0085611945061694,False,2026-08-17,False,False,1.49,2.2201,1.49,0.0086,,1.0,1.489990234375
TSLA,_NaiveModel,342.2699890136719,339.29998779296875,2026-08-17 00:00:00,0.0,-2.970001220703125,0.0,-0.0086773638239854,False,2026-08-17,False,False,2.97,8.8209,2.97,0.0088,,1.0,2.970001220703125
TSM,_NaiveModel,426.3500061035156,430.9700012207031,2026-08-17 00:00:00,0.0,4.6199951171875,0.0,0.0108361558603233,False,2026-08-17,False,False,4.62,21.3444,4.62,0.0107,,1.0,-4.6199951171875
UNH,_NaiveModel,401.7300109863281,395.6199951171875,2026-08-17 00:00:00,0.0,-6.110015869140625,0.0,-0.0152092592090376,False,2026-08-17,False,False,6.11,37.3323,6.11,0.0154,,1.0,6.110015869140625
V,_NaiveModel,364.1499938964844,358.8399963378906,2026-08-17 00:00:00,0.0,-5.30999755859375,0.0,-0.0145818966019348,False,2026-08-17,False,False,5.31,28.1961,5.31,0.0148,,1.0,5.30999755859375
WMT,_NaiveModel,115.2699966430664,114.33000183105467,2026-08-17 00:00:00,0.0,-0.939994812011733,0.0,-0.0081547222988339,False,2026-08-17,False,False,0.94,0.8836,0.94,0.0082,,1.0,0.939994812011733
XOM,_NaiveModel,160.10000610351562,161.4600067138672,2026-08-17 00:00:00,0.0,1.3600006103515625,0.0,0.0084946943067087,False,2026-08-17,False,False,1.36,1.8496,1.36,0.0084,,1.0,-1.3600006103515625
AAPL,_NaiveModel,305.260009765625,305.92999267578125,2026-08-14 00:00:00,0.0,0.66998291015625,0.0,0.0021947942367906,False,2026-08-14,False,False,0.67,0.4489,0.67,0.0022,,1.0,-0.66998291015625
AMD,_NaiveModel,483.010009765625,514.3900146484375,2026-08-14 00:00:00,0.0,31.3800048828125,0.0,0.064967607810114,False,2026-08-14,False,False,31.38,984.7047,31.38,0.061,,1.0,-31.3800048828125
AMZN,_NaiveModel,265.1300048828125,262.6499938964844,2026-08-14 00:00:00,0.0,-2.480010986328125,0.0,-0.0093539431247108,False,2026-08-14,False,False,2.48,6.1505,2.48,0.0094,,1.0,2.480010986328125
ASML,_NaiveModel,1847.9000244140625,1844.0799560546875,2026-08-14 00:00:00,0.0,-3.820068359375,0.0,-0.0020672483948834,False,2026-08-14,False,False,3.8201,14.5929,3.8201,0.0021,,1.0,3.820068359375
AVGO,_NaiveModel,417.8200073242188,392.989990234375,2026-08-14 00:00:00,0.0,-24.830017089843807,0.0,-0.0594275445277475,False,2026-08-14,False,False,24.83,616.5297,24.83,0.0632,,1.0,24.830017089843807
BRK-B,_NaiveModel,506.9299926757813,504.0299987792969,2026-08-14 00:00:00,0.0,-2.899993896484432,0.0,-0.0057206989887836,False,2026-08-14,False,False,2.9,8.41,2.9,0.0058,,1.0,2.899993896484432
CAT,_NaiveModel,854.5999755859375,856.5700073242188,2026-08-14 00:00:00,0.0,1.97003173828125,0.0,0.0023052092143233,False,2026-08-14,False,False,1.97,3.881,1.97,0.0023,,1.0,-1.97003173828125
COST,_NaiveModel,961.8499755859376,961.0999755859376,2026-08-14 00:00:00,0.0,-0.75,0.0,-0.0007797473816466,False,2026-08-14,False,False,0.75,0.5625,0.75,0.0008,,1.0,0.75
CRM,_NaiveModel,201.3699951171875,196.2100067138672,2026-08-14 00:00:00,0.0,-5.1599884033203125,0.0,-0.02562441539673,False,2026-08-14,False,False,5.16,26.6255,5.16,0.0263,,1.0,5.1599884033203125
GOOGL,_NaiveModel,346.3599853515625,345.8999938964844,2026-08-14 00:00:00,0.0,-0.459991455078125,0.0,-0.0013280733183171,False,2026-08-14,False,False,0.46,0.2116,0.46,0.0013,,1.0,0.459991455078125
JNJ,_NaiveModel,262.0799865722656,260.3500061035156,2026-08-14 00:00:00,0.0,-1.72998046875,0.0,-0.0066009636652395,False,2026-08-14,False,False,1.73,2.9928,1.73,0.0066,,1.0,1.72998046875
JPM,_NaiveModel,363.1099853515625,362.8399963378906,2026-08-14 00:00:00,0.0,-0.269989013671875,0.0,-0.0007435461005305,False,2026-08-14,False,False,0.27,0.0729,0.27,0.0007,,1.0,0.269989013671875
LLY,_NaiveModel,1209.0,1180.1600341796875,2026-08-14 00:00:00,0.0,-28.8399658203125,0.0,-0.0238543968737076,False,2026-08-14,False,False,28.84,831.7436,28.84,0.0244,,1.0,28.8399658203125
LMT,_NaiveModel,598.010009765625,608.6799926757812,2026-08-14 00:00:00,0.0,10.66998291015625,0.0,0.0178424821255719,False,2026-08-14,False,False,10.67,113.8485,10.67,0.0175,,1.0,-10.66998291015625
MA,_NaiveModel,567.0399780273438,569.2899780273438,2026-08-14 00:00:00,0.0,2.25,0.0,0.00396797419439,False,2026-08-14,False,False,2.25,5.0625,2.25,0.004,,1.0,-2.25
MCD,_NaiveModel,272.25,272.8299865722656,2026-08-14 00:00:00,0.0,0.579986572265625,0.0,0.0021303455363292,False,2026-08-14,False,False,0.58,0.3364,0.58,0.0021,,1.0,-0.579986572265625
META,_NaiveModel,594.969970703125,589.8499755859375,2026-08-14 00:00:00,0.0,-5.1199951171875,0.0,-0.0086054681232681,False,2026-08-14,False,False,5.12,26.2144,5.12,0.0087,,1.0,5.1199951171875
MRK,_NaiveModel,135.5500030517578,135.83999633789062,2026-08-14 00:00:00,0.0,0.2899932861328125,0.0,0.0021393823652079,False,2026-08-14,False,False,0.29,0.0841,0.29,0.0021,,1.0,-0.2899932861328125
MSFT,_NaiveModel,496.8800048828125,495.3999938964844,2026-08-14 00:00:00,0.0,-1.480010986328125,0.0,-0.0029786084603609,False,2026-08-14,False,False,1.48,2.1904,1.48,0.003,,1.0,1.480010986328125
NEE,_NaiveModel,86.01000213623047,86.19000244140625,2026-08-14 00:00:00,0.0,0.1800003051757812,0.0,0.0020927834054774,False,2026-08-14,False,False,0.18,0.0324,0.18,0.0021,,1.0,-0.18000030517578125
NVDA,_NaiveModel,225.3000030517578,225.16000366210932,2026-08-14 00:00:00,0.0,-0.1399993896484659,0.0,-0.0006213909798141,False,2026-08-14,False,False,0.14,0.0196,0.14,0.0006,,1.0,0.13999938964849434
ORCL,_NaiveModel,156.22000122070312,150.52000427246094,2026-08-14 00:00:00,0.0,-5.699996948242188,0.0,-0.0364869856849469,False,2026-08-14,False,False,5.7,32.49,5.7,0.0379,,1.0,5.6999969482421875
PG,_NaiveModel,144.25999450683594,144.5500030517578,2026-08-14 00:00:00,0.0,0.290008544921875,0.0,0.002010318563461,False,2026-08-14,False,False,0.29,0.0841,0.29,0.002,,1.0,-0.290008544921875
PLTR,_NaiveModel,179.00999450683594,174.0399932861328,2026-08-14 00:00:00,0.0,-4.970001220703125,0.0,-0.0277638197486975,False,2026-08-14,False,False,4.97,24.7009,4.97,0.0286,,1.0,4.970001220703125
TSLA,_NaiveModel,339.9599914550781,342.2699890136719,2026-08-14 00:00:00,0.0,2.30999755859375,0.0,0.0067949100384037,False,2026-08-14,False,False,2.31,5.3361,2.31,0.0067,,1.0,-2.30999755859375
TSM,_NaiveModel,430.489990234375,426.3500061035156,2026-08-14 00:00:00,0.0,-4.139984130859375,0.0,-0.0096169114840635,False,2026-08-14,False,False,4.14,17.1395,4.14,0.0097,,1.0,4.139984130859375
UNH,_NaiveModel,399.05999755859375,401.7300109863281,2026-08-14 00:00:00,0.0,2.670013427734375,0.0,0.0066907568888619,False,2026-08-14,False,False,2.67,7.129,2.67,0.0066,,1.0,-2.670013427734375
V,_NaiveModel,365.4500122070313,364.1499938964844,2026-08-14 00:00:00,0.0,-1.3000183105469318,0.0,-0.0035573081601388,False,2026-08-14,False,False,1.3,1.69,1.3,0.0036,,1.0,1.3000183105469318
WMT,_NaiveModel,115.72000122070312,115.2699966430664,2026-08-14 00:00:00,0.0,-0.4500045776367187,0.0,-0.0038887363713249,False,2026-08-14,False,False,0.45,0.2025,0.45,0.0039,,1.0,0.45000457763671875
XOM,_NaiveModel,158.61000061035156,160.10000610351562,2026-08-14 00:00:00,0.0,1.4900054931640625,0.0,0.0093941459392871,False,2026-08-14,False,False,1.49,2.2201,1.49,0.0093,,1.0,-1.4900054931640625
AAPL,_NaiveModel,302.25,305.260009765625,2026-08-13 00:00:00,0.0,3.010009765625,0.0,0.0099586758167907,False,2026-08-13,False,False,3.01,9.0602,3.01,0.0099,,1.0,-3.010009765625
AMD,_NaiveModel,482.9299926757813,483.010009765625,2026-08-13 00:00:00,0.0,0.0800170898436931,0.0,0.0001656908683603,False,2026-08-13,False,False,0.08,0.0064,0.08,0.0002,,1.0,-0.08001708984369316
AMZN,_NaiveModel,267.2799987792969,265.1300048828125,2026-08-13 00:00:00,0.0,-2.149993896484375,0.0,-0.0080439760038299,False,2026-08-13,False,False,2.15,4.6225,2.15,0.0081,,1.0,2.149993896484375
ASML,_NaiveModel,1810.0699462890625,1847.9000244140625,2026-08-13 00:00:00,0.0,37.830078125,0.0,0.0208997879902695,False,2026-08-13,False,False,37.8301,1431.1148,37.8301,0.0205,,1.0,-37.830078125
AVGO,_NaiveModel,416.0499877929688,417.8200073242188,2026-08-13 00:00:00,0.0,1.77001953125,0.0,0.0042543434279122,False,2026-08-13,False,False,1.77,3.133,1.77,0.0042,,1.0,-1.77001953125
BRK-B,_NaiveModel,510.0,506.9299926757813,2026-08-13 00:00:00,0.0,-3.070007324218693,0.0,-0.0060196222043503,False,2026-08-13,False,False,3.07,9.4249,3.07,0.0061,,1.0,3.070007324218693
CAT,_NaiveModel,855.5999755859375,854.5999755859375,2026-08-13 00:00:00,0.0,-1.0,0.0,-0.0011687704868331,False,2026-08-13,False,False,1.0,1.0,1.0,0.0012,,1.0,1.0
COST,_NaiveModel,949.5800170898438,961.8499755859376,2026-08-13 00:00:00,0.0,12.269958496093864,0.0,0.0129214581975906,False,2026-08-13,False,False,12.27,150.5519,12.27,0.0128,,1.0,-12.269958496093864
CRM,_NaiveModel,193.32000732421875,201.3699951171875,2026-08-13 00:00:00,0.0,8.04998779296875,0.0,0.0416407380921936,False,2026-08-13,False,False,8.05,64.8023,8.05,0.04,,1.0,-8.04998779296875
GOOGL,_NaiveModel,343.5400085449219,346.3599853515625,2026-08-13 00:00:00,0.0,2.819976806640625,0.0,0.0082085833862109,False,2026-08-13,False,False,2.82,7.9523,2.82,0.0081,,1.0,-2.819976806640625
JNJ,_NaiveModel,260.8599853515625,262.0799865722656,2026-08-13 00:00:00,0.0,1.220001220703125,0.0,0.004676843092891,False,2026-08-13,False,False,1.22,1.4884,1.22,0.0047,,1.0,-1.220001220703125
JPM,_NaiveModel,365.1799926757813,363.1099853515625,2026-08-13 00:00:00,0.0,-2.070007324218807,0.0,-0.0056684576530363,False,2026-08-13,False,False,2.07,4.2849,2.07,0.0057,,1.0,2.070007324218807
LLY,_NaiveModel,1220.280029296875,1209.0,2026-08-13 00:00:00,0.0,-11.280029296875,0.0,-0.0092438039024325,False,2026-08-13,False,False,11.28,127.2391,11.28,0.0093,,1.0,11.280029296875
LMT,_NaiveModel,606.719970703125,598.010009765625,2026-08-13 00:00:00,0.0,-8.7099609375,0.0,-0.0143558171118153,False,2026-08-13,False,False,8.71,75.8634,8.71,0.0146,,1.0,8.7099609375
MA,_NaiveModel,559.72998046875,567.0399780273438,2026-08-13 00:00:00,0.0,7.30999755859375,0.0,0.0130598642446701,False,2026-08-13,False,False,7.31,53.4361,7.31,0.0129,,1.0,-7.30999755859375
MCD,_NaiveModel,275.70001220703125,272.25,2026-08-13 00:00:00,0.0,-3.45001220703125,0.0,-0.0125136454634631,False,2026-08-13,False,False,3.45,11.9026,3.45,0.0127,,1.0,3.45001220703125
META,_NaiveModel,578.8499755859375,594.969970703125,2026-08-13 00:00:00,0.0,16.1199951171875,0.0,0.0278483126839042,False,2026-08-13,False,False,16.12,259.8542,16.12,0.0271,,1.0,-16.1199951171875
MRK,_NaiveModel,132.9199981689453,135.5500030517578,2026-08-13 00:00:00,0.0,2.6300048828125,0.0,0.0197863746542464,False,2026-08-13,False,False,2.63,6.9169,2.63,0.0194,,1.0,-2.6300048828125
MSFT,_NaiveModel,492.4299926757813,496.8800048828125,2026-08-13 00:00:00,0.0,4.450012207031193,0.0,0.0090368423394573,False,2026-08-13,False,False,4.45,19.8026,4.45,0.009,,1.0,-4.450012207031193
NEE,_NaiveModel,85.77999877929688,86.01000213623047,2026-08-13 00:00:00,0.0,0.2300033569335937,0.0,0.0026813168594857,False,2026-08-13,False,False,0.23,0.0529,0.23,0.0027,,1.0,-0.23000335693359375
NVDA,_NaiveModel,224.08999633789065,225.3000030517578,2026-08-13 00:00:00,0.0,1.210006713867159,0.0,0.0053996462744489,False,2026-08-13,False,False,1.21,1.4641,1.21,0.0054,,1.0,-1.210006713867159
ORCL,_NaiveModel,153.27999877929688,156.22000122070312,2026-08-13 00:00:00,0.0,2.94000244140625,0.0,0.0191806006316549,False,2026-08-13,False,False,2.94,8.6436,2.94,0.0188,,1.0,-2.94000244140625
PG,_NaiveModel,144.0800018310547,144.25999450683594,2026-08-13 00:00:00,0.0,0.17999267578125,0.0,0.0012492550908786,False,2026-08-13,False,False,0.18,0.0324,0.18,0.0012,,1.0,-0.17999267578125
