ticker,model,pred,real,timestamp,pred_delta,real_delta,pred_inc,real_inc,direction,Predicted,is_earnings_day,is_macro_day,MAE,MSE,RMSE,MAPE,R2,EVS,residual
EEM,xgb,58.41634119069204,59.04999923706055,,-0.0036569782532751,0.6300010681152344,-6.259805491091437e-05,0.0107839967110804,False,2026-03-04,,,0.6337,0.4015,0.6337,0.0107,,1.0,-0.6336580463685095
EEM,Top3Ensamble,58.39233737550519,59.04999923706055,,-0.0276607934401198,0.6300010681152344,-0.0004734815869067,0.0107839967110804,False,2026-03-04,,,0.6577,0.4325,0.6577,0.0111,,1.0,-0.6576618615553542
GFNORTEO.MX,rf,177.91140892437016,197.41000366210932,,-12.17858741352049,7.320007324218693,-0.0640674819724478,0.0385081143944427,False,2026-03-04,,,19.4986,380.1952,19.4986,0.0988,,1.0,-19.498594737739154
GFNORTEO.MX,lgbm,190.3384989525185,197.41000366210932,,0.2485026146278528,7.320007324218693,0.0013072892809473,0.0385081143944427,True,2026-03-04,,,7.0715,50.0062,7.0715,0.0358,,1.0,-7.071504709590812
GFNORTEO.MX,Top3Ensamble,184.12495393844432,197.41000366210932,,-5.965042399446332,7.320007324218693,-0.0313800963457503,0.0385081143944427,False,2026-03-04,,,13.285,176.4925,13.285,0.0673,,1.0,-13.285049723664997
GLD,rf,458.9687084962511,471.7999877929688,,-9.17130615218639,3.659973144531307,-0.0195909468646337,0.0078181164395439,False,2026-03-04,,,12.8313,164.6417,12.8313,0.0272,,1.0,-12.831279296717696
GLD,arima,468.6275224250608,471.7999877929688,,0.4875077766233175,3.659973144531307,0.0010413717293306,0.0078181164395439,True,2026-03-04,,,3.1725,10.0645,3.1725,0.0067,,1.0,-3.1724653679079893
GLD,lgbm,469.004521254125,471.7999877929688,,0.8645066056874953,3.659973144531307,0.0018466838523443,0.0078181164395439,True,2026-03-04,,,2.7955,7.8146,2.7955,0.0059,,1.0,-2.7954665388438116
GLD,Top3Ensamble,465.5335840584789,471.7999877929688,,-2.60643058995862,3.659973144531307,-0.0055676304276531,0.0078181164395439,False,2026-03-04,,,6.2664,39.2678,6.2664,0.0133,,1.0,-6.266403734489927
IEF,rf,96.95259049775078,96.80999755859376,,-0.0574116384797065,-0.2000045776367187,-0.0005918115371143,-0.0020616902714408,True,2026-03-04,,,0.1426,0.0203,0.1426,0.0015,,1.0,0.1425929391570122
IEF,xgb,96.93267355114224,96.80999755859376,,-0.0773285850882388,-0.2000045776367187,-0.0007971197132811,-0.0020616902714408,True,2026-03-04,,,0.1227,0.015,0.1227,0.0013,,1.0,0.12267599254847994
IEF,linreg,96.6817481380804,96.80999755859376,,-0.3282539981500889,-0.2000045776367187,-0.0033837129256952,-0.0020616902714408,True,2026-03-04,,,0.1282,0.0164,0.1282,0.0013,,1.0,-0.12824942051337018
IEF,Top3Ensamble,96.85567072899114,96.80999755859376,,-0.15433140723934,-0.2000045776367187,-0.0015908813920302,-0.0020616902714408,True,2026-03-04,,,0.0457,0.0021,0.0457,0.0005,,1.0,0.045673170397378726
QQQ,rf,602.5534260140129,610.75,,0.9734089241691208,9.16998291015625,0.0016180871979059,0.0152431640840003,True,2026-03-04,,,8.1966,67.1838,8.1966,0.0134,,1.0,-8.19657398598713
QQQ,lgbm,600.3179601918757,610.75,,-1.262056897968023,9.16998291015625,-0.0020979036239821,0.0152431640840003,False,2026-03-04,,,10.432,108.8275,10.432,0.0171,,1.0,-10.432039808124273
QQQ,Top3Ensamble,601.4356931029442,610.75,,-0.1443239868995078,9.16998291015625,-0.0002399082130381,0.0152431640840003,False,2026-03-04,,,9.3143,86.7563,9.3143,0.0153,,1.0,-9.314306897055758
SPY,lgbm,682.167779492528,685.1300048828125,,1.837762402684234,4.79998779296875,0.0027012807850892,0.0070553814654555,True,2026-03-04,,,2.9622,8.7748,2.9622,0.0043,,1.0,-2.962225390284516
SPY,rf,685.8890732677787,685.1300048828125,,5.559056177934963,4.79998779296875,0.0081711170142311,0.0070553814654555,True,2026-03-04,,,0.7591,0.5762,0.7591,0.0011,,1.0,0.7590683849662128
SPY,Top3Ensamble,684.0284263801534,685.1300048828125,,3.6984092903096553,4.79998779296875,0.0054361988996602,0.0070553814654555,True,2026-03-04,,,1.1016,1.2135,1.1016,0.0016,,1.0,-1.1015785026590947
VNQ,rf,95.45406579870443,95.54000091552734,,0.0340676297591073,0.120002746582017,0.0003570281954815,0.0012576267961098,True,2026-03-04,,,0.0859,0.0074,0.0859,0.0009,,1.0,-0.08593511682290966
VNQ,arima,95.40572844539555,95.54000091552734,,-0.0142697235497735,0.120002746582017,-0.0001495464663969,0.0012576267961098,False,2026-03-04,,,0.1343,0.018,0.1343,0.0014,,1.0,-0.13427247013179056
VNQ,Top3Ensamble,95.42989712205,95.54000091552734,,0.0098989531046669,0.120002746582017,0.0001037408645422,0.0012576267961098,True,2026-03-04,,,0.1101,0.0121,0.1101,0.0012,,1.0,-0.11010379347735011
WALMEX.MX,rf,55.703281334217785,56.7599983215332,,0.0232810290420033,1.079998016357422,0.000418121927342,0.0193965159920631,True,2026-03-04,,,1.0567,1.1167,1.0567,0.0186,,1.0,-1.0567169873154185
WALMEX.MX,lgbm,55.917151602107815,56.7599983215332,,0.2371512969320335,1.079998016357422,0.0042591827520156,0.0193965159920631,True,2026-03-04,,,0.8428,0.7104,0.8428,0.0148,,1.0,-0.8428467194253884
WALMEX.MX,arima,55.75202762410122,56.7599983215332,,0.0720273189254356,1.079998016357422,0.0012935940828064,0.0193965159920631,True,2026-03-04,,,1.008,1.016,1.008,0.0178,,1.0,-1.0079706974319862
WALMEX.MX,Top3Ensamble,55.790820186808936,56.7599983215332,,0.1108198816331551,1.079998016357422,0.001990299587388,0.0193965159920631,True,2026-03-04,,,0.9692,0.9393,0.9692,0.0171,,1.0,-0.9691781347242667
BIMBOA.MX,rf,61.88557370226165,61.150001525878906,,-0.1844259925625664,-0.9199981689453124,-0.0029712581515921,-0.0148219457623427,True,2026-03-03,,,0.7356,0.5411,0.7356,0.012,,1.0,0.7355721763827461
BIMBOA.MX,lgbm,61.88391102470074,61.150001525878906,,-0.1860886701234818,-0.9199981689453124,-0.0029980452881974,-0.0148219457623427,True,2026-03-03,,,0.7339,0.5386,0.7339,0.012,,1.0,0.7339094988218307
BIMBOA.MX,Top3Ensamble,61.8847423634812,61.150001525878906,,-0.185257331343017,-0.9199981689453124,-0.0029846517198946,-0.0148219457623427,True,2026-03-03,,,0.7347,0.5398,0.7347,0.012,,1.0,0.7347408376022955
CEMEXCPO.MX,xgb,21.142507921904325,20.270000457763672,,0.0525077693164348,-0.8199996948242188,0.0024896998073274,-0.0388809714979352,False,2026-03-03,,,0.8725,0.7613,0.8725,0.043,,1.0,0.8725074641406536
CEMEXCPO.MX,rf,21.15252675491898,20.270000457763672,,0.0625266023310899,-0.8199996948242188,0.0029647511559366,-0.0388809714979352,False,2026-03-03,,,0.8825,0.7789,0.8825,0.0435,,1.0,0.8825262971553087
CEMEXCPO.MX,arima,21.1555844770162,20.270000457763672,,0.0655843244283076,-0.8199996948242188,0.0031097356071028,-0.0388809714979352,False,2026-03-03,,,0.8856,0.7843,0.8856,0.0437,,1.0,0.8855840192525264
CEMEXCPO.MX,Top3Ensamble,21.15020638461317,20.270000457763672,,0.0602062320252798,-0.8199996948242188,0.0028547288567891,-0.0388809714979352,False,2026-03-03,,,0.8802,0.7748,0.8802,0.0434,,1.0,0.8802059268494986
EEM,rf,61.34515132916396,58.41999816894531,,-0.1548486708360386,-3.0800018310546875,-0.0025178645664396,-0.050081330586255,True,2026-03-03,,,2.9252,8.5565,2.9252,0.0501,,1.0,2.925153160218649
EEM,xgb,61.57870756089687,58.41999816894531,,0.0787075608968734,-3.0800018310546875,0.0012797977381605,-0.050081330586255,False,2026-03-03,,,3.1587,9.9774,3.1587,0.0541,,1.0,3.158709391951561
EEM,Top3Ensamble,61.46192944503042,58.41999816894531,,-0.038070554969579,-3.0800018310546875,-0.0006190334141394,-0.050081330586255,True,2026-03-03,,,3.0419,9.2533,3.0419,0.0521,,1.0,3.0419312760851085
GFNORTEO.MX,rf,192.7783144328997,189.44000244140625,,1.868310770790373,-1.4700012207030966,0.0097863429623996,-0.0076999695799327,False,2026-03-03,,,3.3383,11.1443,3.3383,0.0176,,1.0,3.338311991493441
GFNORTEO.MX,lgbm,191.8670957053752,189.44000244140625,,0.9570920432658454,-1.4700012207030966,0.0050133153051518,-0.0076999695799327,False,2026-03-03,,,2.4271,5.8908,2.4271,0.0128,,1.0,2.427093263968942
GFNORTEO.MX,Top3Ensamble,192.3227050691375,189.44000244140625,,1.4127014070281518,-1.4700012207030966,0.0073998291337759,-0.0076999695799327,False,2026-03-03,,,2.8827,8.31,2.8827,0.0152,,1.0,2.8827026277312484
GLD,rf,489.8181917661784,468.1400146484375,,-0.1818082338215845,-21.8599853515625,-0.0003710372118807,-0.0446122150031887,True,2026-03-03,,,21.6782,469.9434,21.6782,0.0463,,1.0,21.678177117740915
GLD,arima,490.4875077766233,468.1400146484375,,0.4875077766233175,-21.8599853515625,0.0009949138298435,-0.0446122150031887,False,2026-03-03,,,22.3475,499.4104,22.3475,0.0477,,1.0,22.347493128185818
GLD,lgbm,491.47586421780375,468.1400146484375,,1.4758642178037462,-21.8599853515625,0.0030119677914362,-0.0446122150031887,False,2026-03-03,,,23.3358,544.5619,23.3358,0.0498,,1.0,23.335849569366246
GLD,Top3Ensamble,490.5938545868685,468.1400146484375,,0.5938545868684741,-21.8599853515625,0.0012119481364662,-0.0446122150031887,False,2026-03-03,,,22.4538,504.1749,22.4538,0.048,,1.0,22.453839938430974
IEF,rf,97.06658358717335,97.01000213623048,,-0.0534191594086905,-0.1100006103515625,-0.000550032515424,-0.0011326256923467,True,2026-03-03,,,0.0566,0.0032,0.0566,0.0006,,1.0,0.056581450942871925
IEF,xgb,97.03110166639092,97.01000213623048,,-0.0889010801911212,-0.1100006103515625,-0.0009153735345652,-0.0011326256923467,True,2026-03-03,,,0.0211,0.0004,0.0211,0.0002,,1.0,0.021099530160441304
IEF,linreg,96.7271550599774,97.01000213623048,,-0.3928476866046395,-0.1100006103515625,-0.0040449719470221,-0.0011326256923467,True,2026-03-03,,,0.2828,0.08,0.2828,0.0029,,1.0,-0.28284707625307703
IEF,Top3Ensamble,96.9416134378472,97.01000213623048,,-0.1783893087348502,-0.1100006103515625,-0.0018367926656708,-0.0011326256923467,True,2026-03-03,,,0.0684,0.0047,0.0684,0.0007,,1.0,-0.06838869838328776
QQQ,rf,608.8302538335632,601.5800170898438,,0.7402269780944835,-6.510009765625,0.0012172983364359,-0.0107056677105679,False,2026-03-03,,,7.2502,52.5659,7.2502,0.0121,,1.0,7.2502367437194835
QQQ,lgbm,607.0496333434232,601.5800170898438,,-1.0403935120455117,-6.510009765625,-0.0017109202027626,-0.0107056677105679,True,2026-03-03,,,5.4696,29.9167,5.4696,0.0091,,1.0,5.469616253579488
QQQ,Top3Ensamble,607.9399435884932,601.5800170898438,,-0.1500832669755709,-6.510009765625,-0.0002468109331634,-0.0107056677105679,True,2026-03-03,,,6.3599,40.4487,6.3599,0.0106,,1.0,6.359926498649429
SPY,lgbm,684.2321322764872,680.3300170898438,,-2.147872606325336,-6.04998779296875,-0.0031292761896408,-0.0088143415453975,True,2026-03-03,,,3.9021,15.2265,3.9021,0.0057,,1.0,3.902115186643414
SPY,rf,684.6020613322252,680.3300170898438,,-1.777943550587338,-6.04998779296875,-0.0025903195575909,-0.0088143415453975,True,2026-03-03,,,4.272,18.2504,4.272,0.0063,,1.0,4.272044242381412
SPY,Top3Ensamble,684.4170968043561,680.3300170898438,,-1.962908078456394,-6.04998779296875,-0.0028597978736159,-0.0088143415453975,True,2026-03-03,,,4.0871,16.7042,4.0871,0.006,,1.0,4.087079714512356
VNQ,rf,95.848657342708,95.41999816894533,,-0.0813429624677866,-0.5100021362304545,-0.0008479408131868,-0.0053163987762745,True,2026-03-03,,,0.4287,0.1837,0.4287,0.0045,,1.0,0.42865917376266793
VNQ,arima,95.915730581626,95.41999816894533,,-0.0142697235497877,-0.5100021362304545,-0.0001487514177461,-0.0053163987762745,True,2026-03-03,,,0.4957,0.2458,0.4957,0.0052,,1.0,0.4957324126806668
VNQ,Top3Ensamble,95.882193962167,95.41999816894533,,-0.0478063430087871,-0.5100021362304545,-0.0004983461154665,-0.0053163987762745,True,2026-03-03,,,0.4622,0.2136,0.4622,0.0048,,1.0,0.4621957932216674
WALMEX.MX,rf,55.99921538285394,55.68999862670898,,-0.1607844645581693,-0.4700012207031321,-0.0028629712427888,-0.0083689676278514,True,2026-03-03,,,0.3092,0.0956,0.3092,0.0056,,1.0,0.3092167561449628
WALMEX.MX,lgbm,56.1853866691735,55.68999862670898,,0.0253868217613941,-0.4700012207031321,0.0004520445482615,-0.0083689676278514,False,2026-03-03,,,0.4954,0.2454,0.4954,0.0089,,1.0,0.4953880424645263
WALMEX.MX,arima,56.04202853962857,55.68999862670898,,-0.1179713077835415,-0.4700012207031321,-0.0021006287055568,-0.0083689676278514,True,2026-03-03,,,0.352,0.1239,0.352,0.0063,,1.0,0.3520299129195905
WALMEX.MX,Top3Ensamble,56.075543530552,55.68999862670898,,-0.0844563168601126,-0.4700012207031321,-0.0015038518000281,-0.0083689676278514,True,2026-03-03,,,0.3855,0.1486,0.3855,0.0069,,1.0,0.3855449038430194
BIMBOA.MX,rf,62.62431305193356,61.77999877929688,,0.0243145778124755,-0.8199996948242045,0.0003884117956093,-0.0130990369778234,False,2026-03-02,,,0.8443,0.7129,0.8443,0.0137,,1.0,0.8443142726366801
BIMBOA.MX,lgbm,62.6348402405956,61.77999877929688,,0.0348417664745142,-0.8199996948242045,0.0005565777527761,-0.0130990369778234,False,2026-03-02,,,0.8548,0.7308,0.8548,0.0138,,1.0,0.8548414612987187
BIMBOA.MX,Top3Ensamble,62.62957664626458,61.77999877929688,,0.0295781721434948,-0.8199996948242045,0.0004724947741927,-0.0130990369778234,False,2026-03-02,,,0.8496,0.7218,0.8496,0.0138,,1.0,0.8495778669676994
CEMEXCPO.MX,xgb,21.535555712878704,21.1200008392334,,-0.0844451263546943,-0.5,-0.0039058798832909,-0.0231267336073669,True,2026-03-02,,,0.4156,0.1727,0.4156,0.0197,,1.0,0.41555487364530563
CEMEXCPO.MX,rf,21.49202687826073,21.1200008392334,,-0.1279739609726675,-0.5,-0.0059192394081889,-0.0231267336073669,True,2026-03-02,,,0.372,0.1384,0.372,0.0176,,1.0,0.37202603902733244
CEMEXCPO.MX,arima,21.6555844770162,21.1200008392334,,0.0355836377827998,-0.5,0.0016458666235676,-0.0231267336073669,False,2026-03-02,,,0.5356,0.2868,0.5356,0.0254,,1.0,0.5355836377827998
CEMEXCPO.MX,Top3Ensamble,21.561055689385213,21.1200008392334,,-0.058945149848185,-0.5,-0.0027264175559705,-0.0231267336073669,True,2026-03-02,,,0.4411,0.1945,0.4411,0.0209,,1.0,0.441054850151815
EEM,rf,62.336303591097135,61.5,,-0.2436982399575527,-1.0800018310546875,-0.0038941871656612,-0.0172579386298251,True,2026-03-02,,,0.8363,0.6994,0.8363,0.0136,,1.0,0.8363035910971348
EEM,xgb,62.2789634168148,61.5,,-0.3010384142398905,-1.0800018310546875,-0.0048104571018165,-0.0172579386298251,True,2026-03-02,,,0.779,0.6068,0.779,0.0127,,1.0,0.778963416814797
EEM,Top3Ensamble,62.30763350395597,61.5,,-0.272368327098718,-1.0800018310546875,-0.0043523221337388,-0.0172579386298251,True,2026-03-02,,,0.8076,0.6523,0.8076,0.0131,,1.0,0.8076335039559694
GFNORTEO.MX,rf,196.3983110267344,191.02999877929688,,0.568309195679717,-4.8000030517578125,0.0029020537729964,-0.0245110708618531,False,2026-03-02,,,5.3683,28.8188,5.3683,0.0281,,1.0,5.3683122474375295
GFNORTEO.MX,lgbm,194.61778249400948,191.02999877929688,,-1.2122193370452123,-4.8000030517578125,-0.0061901614957396,-0.0245110708618531,True,2026-03-02,,,3.5878,12.8722,3.5878,0.0188,,1.0,3.5877837147126
GFNORTEO.MX,Top3Ensamble,195.508046760372,191.02999877929688,,-0.3219550706827192,-4.8000030517578125,-0.0016440538613714,-0.0245110708618531,True,2026-03-02,,,4.478,20.0529,4.478,0.0234,,1.0,4.478047981075122
GLD,rf,483.5177648117436,490.0,,-0.2322351882564248,6.25,-0.0004800727405817,0.0129198966408268,False,2026-03-02,,,6.4822,42.0194,6.4822,0.0132,,1.0,-6.482235188256425
GLD,arima,484.2375077766233,490.0,,0.4875077766233175,6.25,0.0010077680136916,0.0129198966408268,True,2026-03-02,,,5.7625,33.2063,5.7625,0.0118,,1.0,-5.762492223376682
GLD,lgbm,484.5837915054669,490.0,,0.833791505466877,6.25,0.001723600011301,0.0129198966408268,True,2026-03-02,,,5.4162,29.3353,5.4162,0.0111,,1.0,-5.416208494533123
GLD,Top3Ensamble,484.1130213646113,490.0,,0.3630213646113134,6.25,0.0007504317614704,0.0129198966408268,True,2026-03-02,,,5.887,34.6565,5.887,0.012,,1.0,-5.886978635388687
IEF,rf,97.96084980301045,97.12000274658205,,-0.0291480607590699,-0.8699951171874716,-0.0002974595509185,-0.008878407349258,True,2026-03-02,,,0.8408,0.707,0.8408,0.0087,,1.0,0.8408470564284016
IEF,xgb,97.85231406986712,97.12000274658205,,-0.1376837939023971,-0.8699951171874716,-0.0014050800786199,-0.008878407349258,True,2026-03-02,,,0.7323,0.5363,0.7323,0.0075,,1.0,0.7323113232850744
IEF,linreg,97.67174252893744,97.12000274658205,,-0.3182553348320738,-0.8699951171874716,-0.0032478348991754,-0.008878407349258,True,2026-03-02,,,0.5517,0.3044,0.5517,0.0057,,1.0,0.5517397823553978
IEF,Top3Ensamble,97.82830213393834,97.12000274658205,,-0.1616957298311803,-0.8699951171874716,-0.0016501248429046,-0.008878407349258,True,2026-03-02,,,0.7083,0.5017,0.7083,0.0073,,1.0,0.7082993873562913
QQQ,rf,607.7214572307038,608.0900268554688,,0.431479203360027,0.800048828125,0.0007104994631421,0.0013174082515305,True,2026-03-02,,,0.3686,0.1358,0.3686,0.0006,,1.0,-0.368569624764973
QQQ,lgbm,604.0738486000835,608.0900268554688,,-3.2161294272602845,0.800048828125,-0.00529587107251,0.0013174082515305,False,2026-03-02,,,4.0162,16.1297,4.0162,0.0066,,1.0,-4.0161782553852845
QQQ,Top3Ensamble,605.8976529153936,608.0900268554688,,-1.3923251119501856,0.800048828125,-0.002292685804684,0.0013174082515305,False,2026-03-02,,,2.1924,4.8065,2.1924,0.0036,,1.0,-2.1923739400751856
SPY,lgbm,684.312865509234,686.3800048828125,,-1.6771247251409704,0.3900146484375,-0.0024448239027044,0.0005685427688299,False,2026-03-02,,,2.0671,4.2731,2.0671,0.003,,1.0,-2.0671393735784704
SPY,rf,685.2322358117895,686.3800048828125,,-0.757754422585549,0.3900146484375,-0.001104614401628,0.0005685427688299,False,2026-03-02,,,1.1478,1.3174,1.1478,0.0017,,1.0,-1.147769071023049
SPY,Top3Ensamble,684.7725506605118,686.3800048828125,,-1.217439573863203,0.3900146484375,-0.0017747191521661,0.0005685427688299,False,2026-03-02,,,1.6075,2.5839,1.6075,0.0023,,1.0,-1.607454222300703
VNQ,rf,95.6613923991054,95.93000030517578,,-0.0286100423008406,0.2399978637695454,-0.0002989867443922,0.0025080766814328,False,2026-03-02,,,0.2686,0.0722,0.2686,0.0028,,1.0,-0.2686079060703861
VNQ,arima,95.67573271785646,95.93000030517578,,-0.0142697235497735,0.2399978637695454,-0.0001491244977082,0.0025080766814328,False,2026-03-02,,,0.2543,0.0647,0.2543,0.0027,,1.0,-0.254267587319319
VNQ,Top3Ensamble,95.66856255848091,95.93000030517578,,-0.0214398829253212,0.2399978637695454,-0.0002240556210503,0.0025080766814328,False,2026-03-02,,,0.2614,0.0683,0.2614,0.0027,,1.0,-0.26143774669486675
WALMEX.MX,rf,55.91960015030044,55.97999954223633,,0.0195986244215333,0.0799980163574218,0.0003506015006539,0.0014310914879024,True,2026-03-02,,,0.0604,0.0036,0.0604,0.0011,,1.0,-0.0603993919358885
WALMEX.MX,lgbm,56.06958114914381,55.97999954223633,,0.1695796232649016,0.0799980163574218,0.0030336246625394,0.0014310914879024,True,2026-03-02,,,0.0896,0.008,0.0896,0.0016,,1.0,0.08958160690747974
WALMEX.MX,arima,55.962030523271146,55.97999954223633,,0.0620289973922396,0.0799980163574218,0.0011096421413069,0.0014310914879024,True,2026-03-02,,,0.018,0.0003,0.018,0.0003,,1.0,-0.017969018965182215
WALMEX.MX,Top3Ensamble,55.98373727423847,55.97999954223633,,0.0837357483595653,0.0799980163574218,0.0014979561015002,0.0014310914879024,True,2026-03-02,,,0.0037,0.0,0.0037,0.0001,,1.0,0.0037377320021434457
BIMBOA.MX,rf,64.10250260680326,62.47999954223633,,0.1525018438638028,-1.470001220703125,0.0023847043322035,-0.0229867271800726,False,2026-02-27,,,1.6225,2.6325,1.6225,0.026,,1.0,1.6225030645669278
BIMBOA.MX,lgbm,63.69616407609059,62.47999954223633,,-0.2538366868488637,-1.470001220703125,-0.0039692991996955,-0.0229867271800726,True,2026-02-27,,,1.2162,1.4791,1.2162,0.0195,,1.0,1.2161645338542613
BIMBOA.MX,Top3Ensamble,63.89933334144692,62.47999954223633,,-0.050667421492534,-1.470001220703125,-0.000792297433746,-0.0229867271800726,True,2026-02-27,,,1.4193,2.0145,1.4193,0.0227,,1.0,1.419333799210591
CEMEXCPO.MX,xgb,21.864477433264256,21.559999465942383,,-0.0855233296751976,-0.3900012969970703,-0.0038962791208461,-0.0177677122296757,True,2026-02-27,,,0.3045,0.0927,0.3045,0.0141,,1.0,0.3044779673218727
CEMEXCPO.MX,rf,21.74984443284288,21.559999465942383,,-0.200156330096572,-0.3900012969970703,-0.0091187390951948,-0.0177677122296757,True,2026-02-27,,,0.1898,0.036,0.1898,0.0088,,1.0,0.18984496690049824
