ticker,model,pred,real,Predicted
WALMEX.MX,xgb,56.06015303730965,55.7400016784668,2026-03-02
EEM,xgb,62.2789634168148,62.58000183105469,2026-03-02
VNQ,lgbm,95.72745383492216,95.69000244140624,2026-03-02
WALMEX.MX,lgbm,55.9095813017317,55.7400016784668,2026-03-02
VNQ,linreg,95.92543072250317,95.69000244140624,2026-03-02
GFNORTEO.MX,lgbm,194.9763106045267,196.38999938964844,2026-03-02
IEF,linreg,97.65166626113276,97.98999786376952,2026-03-02
GLD,arima,484.2375077766233,483.75,2026-03-02
GLD,lgbm,484.2354594448664,483.75,2026-03-02
SPY,xgb,685.0180757641792,685.989990234375,2026-03-02
QQQ,linreg,587.8981771812237,607.2899780273438,2026-03-02
SPY,arima,686.1829457838874,685.989990234375,2026-03-02
BIMBOA.MX,linreg,62.7788797874796,62.47999954223633,2026-03-02
IEF,arima,97.98923713086852,97.98999786376952,2026-03-02
VNQ,arima,95.67573271785646,95.69000244140624,2026-03-02
QQQ,arima,607.4280061110537,607.2899780273438,2026-03-02
WALMEX.MX,arima,55.80203067585904,55.7400016784668,2026-03-02
BIMBOA.MX,arima,62.47695166727807,62.47999954223633,2026-03-02
SPY,lgbm,686.9568236486577,689.2999877929688,2026-02-27
GFNORTEO.MX,linreg,198.8973740847388,198.8300018310547,2026-02-27
BIMBOA.MX,xgb,63.73935353755951,64.36000061035156,2026-02-27
EEM,lgbm,62.62619544036987,62.709999084472656,2026-02-27
CEMEXCPO.MX,xgb,21.864477433264256,21.940000534057617,2026-02-27
CEMEXCPO.MX,rf,21.74984443284288,21.940000534057617,2026-02-27
QQQ,xgb,608.2757655978203,609.239990234375,2026-02-27
IEF,lgbm,97.55367963744132,97.5999984741211,2026-02-27
BIMBOA.MX,rf,64.10250260680326,64.36000061035156,2026-02-27
SPY,rf,688.3018549219681,689.2999877929688,2026-02-27
WALMEX.MX,linreg,55.35703103272076,56.4900016784668,2026-02-27
IEF,rf,97.50976495763098,97.5999984741211,2026-02-27
GFNORTEO.MX,rf,198.6808035414235,198.8300018310547,2026-02-27
VNQ,rf,95.5839446343673,95.5199966430664,2026-02-27
CEMEXCPO.MX,linreg,21.585368403861263,21.940000534057617,2026-02-27
VNQ,xgb,95.55875987559556,95.5199966430664,2026-02-27
EEM,rf,62.63929624053844,62.709999084472656,2026-02-27
SPY,linreg,690.0235065315608,689.2999877929688,2026-02-27
GFNORTEO.MX,arima,198.99098291868864,198.8300018310547,2026-02-27
QQQ,rf,608.6169028274072,609.239990234375,2026-02-27
EEM,linreg,63.26894506434436,62.709999084472656,2026-02-27
WALMEX.MX,rf,56.47183521607603,56.4900016784668,2026-02-27
BIMBOA.MX,lgbm,63.69616407609059,64.36000061035156,2026-02-27
IEF,xgb,97.71751295775177,97.5999984741211,2026-02-27
GLD,linreg,479.3972052041241,477.4800109863281,2026-02-27
CEMEXCPO.MX,arima,21.97558417184042,21.940000534057617,2026-02-27
EEM,arima,62.757125094612746,62.709999084472656,2026-02-27
QQQ,lgbm,605.7306086532342,609.239990234375,2026-02-27
GFNORTEO.MX,xgb,198.13495475053787,198.8300018310547,2026-02-27
CEMEXCPO.MX,lgbm,21.946172780001515,21.940000534057617,2026-02-27
GLD,rf,469.16952048524496,477.4800109863281,2026-02-27
GLD,xgb,476.6082424521446,477.4800109863281,2026-02-27
WALMEX.MX,xgb,56.69563379883766,56.4900016784668,2026-02-27
EEM,xgb,62.56291215121746,62.709999084472656,2026-02-27
VNQ,lgbm,95.7616833799996,95.5199966430664,2026-02-27
WALMEX.MX,lgbm,56.46725166219405,56.4900016784668,2026-02-27
VNQ,linreg,96.35712727361653,95.5199966430664,2026-02-27
GFNORTEO.MX,lgbm,197.7487421560192,198.8300018310547,2026-02-27
IEF,linreg,97.32144612839728,97.5999984741211,2026-02-27
GLD,arima,477.9675187629514,477.4800109863281,2026-02-27
GLD,lgbm,478.3067946087527,477.4800109863281,2026-02-27
SPY,xgb,688.3779205083847,689.2999877929688,2026-02-27
QQQ,linreg,593.2585833399985,609.239990234375,2026-02-27
SPY,arima,689.4929433424811,689.2999877929688,2026-02-27
BIMBOA.MX,linreg,64.9410586506892,64.36000061035156,2026-02-27
IEF,arima,97.59923774122012,97.5999984741211,2026-02-27
VNQ,arima,95.50572691951665,95.5199966430664,2026-02-27
QQQ,arima,609.378018318085,609.239990234375,2026-02-27
WALMEX.MX,arima,56.55203067585904,56.4900016784668,2026-02-27
BIMBOA.MX,arima,64.35695273539329,64.36000061035156,2026-02-27
SPY,lgbm,693.1284128705672,693.1500244140625,2026-02-26
GFNORTEO.MX,linreg,197.6332168273028,198.8699951171875,2026-02-26
BIMBOA.MX,xgb,62.6714600622654,62.7599983215332,2026-02-26
EEM,lgbm,63.34143066169294,63.310001373291016,2026-02-26
CEMEXCPO.MX,xgb,21.902581617236137,21.93000030517578,2026-02-26
CEMEXCPO.MX,rf,21.77224663971747,21.93000030517578,2026-02-26
QQQ,xgb,612.8751311302185,616.6799926757812,2026-02-26
IEF,lgbm,97.2572292139601,97.33999633789062,2026-02-26
BIMBOA.MX,rf,62.90434882166899,62.7599983215332,2026-02-26
SPY,rf,692.2586852938099,693.1500244140625,2026-02-26
WALMEX.MX,linreg,55.57360843074112,56.59999847412109,2026-02-26
IEF,rf,97.13848776914304,97.33999633789062,2026-02-26
GFNORTEO.MX,rf,198.68906045077352,198.8699951171875,2026-02-26
VNQ,rf,94.89559194670224,94.87000274658205,2026-02-26
CEMEXCPO.MX,linreg,21.36683277365718,21.93000030517578,2026-02-26
VNQ,xgb,95.09167988598348,94.87000274658205,2026-02-26
EEM,rf,63.15129434157697,63.310001373291016,2026-02-26
SPY,linreg,693.9304918032444,693.1500244140625,2026-02-26
GFNORTEO.MX,arima,199.03097620482143,198.8699951171875,2026-02-26
QQQ,rf,616.879701945866,616.6799926757812,2026-02-26
EEM,linreg,63.47823661609127,63.310001373291016,2026-02-26
WALMEX.MX,rf,56.67261365838682,56.59999847412109,2026-02-26
BIMBOA.MX,lgbm,62.67577236625932,62.7599983215332,2026-02-26
IEF,xgb,97.22894196212292,97.33999633789062,2026-02-26
GLD,linreg,471.4268079641549,473.4200134277344,2026-02-26
CEMEXCPO.MX,arima,21.965583942958585,21.93000030517578,2026-02-26
EEM,arima,63.35712738343111,63.310001373291016,2026-02-26
QQQ,lgbm,615.3116586914537,616.6799926757812,2026-02-26
GFNORTEO.MX,xgb,198.04338818788528,198.8699951171875,2026-02-26
CEMEXCPO.MX,lgbm,21.930144694898097,21.93000030517578,2026-02-26
GLD,rf,463.8175760145191,473.4200134277344,2026-02-26
GLD,xgb,470.1268327236176,473.4200134277344,2026-02-26
WALMEX.MX,xgb,56.38230925798416,56.59999847412109,2026-02-26
EEM,xgb,62.88713896274567,63.310001373291016,2026-02-26
VNQ,lgbm,94.71630958122785,94.87000274658205,2026-02-26
WALMEX.MX,lgbm,56.66572509041978,56.59999847412109,2026-02-26
VNQ,linreg,95.77183361173884,94.87000274658205,2026-02-26
GFNORTEO.MX,lgbm,197.8550105521003,198.8699951171875,2026-02-26
IEF,linreg,97.07669704670684,97.33999633789062,2026-02-26
GLD,arima,473.9075212043577,473.4200134277344,2026-02-26
GLD,lgbm,474.9487329703216,473.4200134277344,2026-02-26
SPY,xgb,692.0833947658539,693.1500244140625,2026-02-26
QQQ,linreg,598.8120321516674,616.6799926757812,2026-02-26
SPY,arima,693.3429799635749,693.1500244140625,2026-02-26
BIMBOA.MX,linreg,63.94273964951834,62.7599983215332,2026-02-26
IEF,arima,97.33923560498964,97.33999633789062,2026-02-26
VNQ,arima,94.85573302303229,94.87000274658205,2026-02-26
QQQ,arima,616.8180207594912,616.6799926757812,2026-02-26
WALMEX.MX,arima,56.662027471513326,56.59999847412109,2026-02-26
BIMBOA.MX,arima,62.75695044657494,62.7599983215332,2026-02-26
QQQ,xgb,608.2570979297161,607.8699951171875,2026-02-25
CEMEXCPO.MX,arima,21.62558379037069,21.59000015258789,2026-02-25
IEF,xgb,97.48199797421697,97.41999816894533,2026-02-25
BIMBOA.MX,linreg,66.9915226278587,62.869998931884766,2026-02-25
CEMEXCPO.MX,xgb,21.47278502583504,21.59000015258789,2026-02-25
WALMEX.MX,lgbm,57.5454972725227,58.040000915527344,2026-02-25
WALMEX.MX,arima,58.10202991291958,58.040000915527344,2026-02-25
GLD,rf,474.1931207205882,474.6099853515625,2026-02-25
CEMEXCPO.MX,linreg,20.458609637057627,21.59000015258789,2026-02-25
SPY,rf,686.7456007163354,687.3499755859375,2026-02-25
VNQ,linreg,93.59244659586504,95.12999725341795,2026-02-25
IEF,linreg,97.06846820431538,97.41999816894533,2026-02-25
GFNORTEO.MX,arima,199.9609841393917,199.8000030517578,2026-02-25
VNQ,rf,95.0763476962817,95.12999725341795,2026-02-25
QQQ,rf,607.5823115041056,607.8699951171875,2026-02-25
SPY,xgb,686.5181197524071,687.3499755859375,2026-02-25
BIMBOA.MX,lgbm,62.69761214796829,62.869998931884766,2026-02-25
GFNORTEO.MX,rf,199.27918194832532,199.8000030517578,2026-02-25
IEF,rf,97.35180983079852,97.41999816894533,2026-02-25
EEM,lgbm,62.68908391843252,62.619998931884766,2026-02-25
SPY,lgbm,689.6744786224575,687.3499755859375,2026-02-25
GLD,lgbm,472.8746583184796,474.6099853515625,2026-02-25
VNQ,xgb,95.05536098033188,95.12999725341795,2026-02-25
QQQ,arima,608.0080232008975,607.8699951171875,2026-02-25
WALMEX.MX,linreg,56.99130676308136,58.040000915527344,2026-02-25
GFNORTEO.MX,xgb,200.6991673111916,199.8000030517578,2026-02-25
WALMEX.MX,rf,57.99336876546853,58.040000915527344,2026-02-25
EEM,arima,62.667124942024856,62.619998931884766,2026-02-25
VNQ,arima,95.11572752986818,95.12999725341795,2026-02-25
GLD,xgb,470.14732789993286,474.6099853515625,2026-02-25
WALMEX.MX,xgb,57.622068375349045,58.040000915527344,2026-02-25
SPY,linreg,685.7078774341275,687.3499755859375,2026-02-25
EEM,linreg,63.59028667758452,62.619998931884766,2026-02-25
CEMEXCPO.MX,lgbm,21.62509148236025,21.59000015258789,2026-02-25
EEM,xgb,62.45505902171135,62.619998931884766,2026-02-25
QQQ,linreg,605.3765929965678,607.8699951171875,2026-02-25
IEF,lgbm,97.32812964862282,97.41999816894533,2026-02-25
EEM,rf,62.61116327143245,62.619998931884766,2026-02-25
BIMBOA.MX,xgb,62.95901761204004,62.869998931884766,2026-02-25
IEF,arima,97.41923743604434,97.41999816894533,2026-02-25
VNQ,lgbm,94.9351013853138,95.12999725341795,2026-02-25
GFNORTEO.MX,lgbm,199.3597675689627,199.8000030517578,2026-02-25
GLD,linreg,479.71080601229306,474.6099853515625,2026-02-25
GLD,arima,475.0974931281858,474.6099853515625,2026-02-25
BIMBOA.MX,rf,62.882415522874936,62.869998931884766,2026-02-25
GFNORTEO.MX,linreg,199.63428210522665,199.8000030517578,2026-02-25
SPY,arima,687.5429311354499,687.3499755859375,2026-02-25
QQQ,lgbm,606.5975825473375,607.8699951171875,2026-02-25
CEMEXCPO.MX,rf,21.44379690969296,21.59000015258789,2026-02-25
BIMBOA.MX,arima,62.8669510569265,62.869998931884766,2026-02-25
QQQ,xgb,602.5496325492859,601.4099731445312,2026-02-24
CEMEXCPO.MX,arima,21.445583485194916,21.40999984741211,2026-02-24
IEF,xgb,97.4901553839445,97.44000244140624,2026-02-24
BIMBOA.MX,linreg,66.95704910375449,63.22999954223633,2026-02-24
CEMEXCPO.MX,xgb,21.238269671797752,21.40999984741211,2026-02-24
WALMEX.MX,lgbm,57.25839770815826,57.369998931884766,2026-02-24
WALMEX.MX,arima,57.432027929277005,57.369998931884766,2026-02-24
GLD,rf,478.4269092007204,481.2799987792969,2026-02-24
CEMEXCPO.MX,linreg,20.357428205694283,21.40999984741211,2026-02-24
SPY,rf,681.9120652784526,682.3900146484375,2026-02-24
VNQ,linreg,93.38600476110392,94.88999938964844,2026-02-24
IEF,linreg,97.37046012434058,97.44000244140624,2026-02-24
GFNORTEO.MX,arima,199.04098597044643,198.8800048828125,2026-02-24
VNQ,rf,94.9074693660984,94.88999938964844,2026-02-24
QQQ,rf,600.7492125696556,601.4099731445312,2026-02-24
SPY,xgb,680.6424458026886,682.3900146484375,2026-02-24
BIMBOA.MX,lgbm,62.90748123688145,63.22999954223633,2026-02-24
GFNORTEO.MX,rf,198.4650061133841,198.8800048828125,2026-02-24
IEF,rf,97.40122221950982,97.44000244140624,2026-02-24
EEM,lgbm,61.64577114095424,61.650001525878906,2026-02-24
SPY,lgbm,683.3146533814598,682.3900146484375,2026-02-24
GLD,lgbm,479.0200775122565,481.2799987792969,2026-02-24
VNQ,xgb,94.7555451542139,94.88999938964844,2026-02-24
QQQ,arima,601.5480012282412,601.4099731445312,2026-02-24
WALMEX.MX,linreg,57.87168932409626,57.369998931884766,2026-02-24
GFNORTEO.MX,xgb,197.94500017166135,198.8800048828125,2026-02-24
WALMEX.MX,rf,57.42338053024321,57.369998931884766,2026-02-24
EEM,arima,61.697127536019,61.650001525878906,2026-02-24
VNQ,arima,94.87572966609866,94.88999938964844,2026-02-24
GLD,xgb,471.8202648162842,481.2799987792969,2026-02-24
WALMEX.MX,xgb,57.21619203686714,57.369998931884766,2026-02-24
SPY,linreg,679.9434265535245,682.3900146484375,2026-02-24
EEM,linreg,63.79598295551154,61.650001525878906,2026-02-24
CEMEXCPO.MX,lgbm,21.28195181349203,21.40999984741211,2026-02-24
EEM,xgb,61.45426432788372,61.650001525878906,2026-02-24
QQQ,linreg,601.2074616575647,601.4099731445312,2026-02-24
IEF,lgbm,97.33782637073767,97.44000244140624,2026-02-24
EEM,rf,62.42384233121267,61.650001525878906,2026-02-24
BIMBOA.MX,xgb,63.6043241918087,63.22999954223633,2026-02-24
IEF,arima,97.43924170850524,97.44000244140624,2026-02-24
VNQ,lgbm,94.76128839180669,94.88999938964844,2026-02-24
GFNORTEO.MX,lgbm,198.55798691909732,198.8800048828125,2026-02-24
GLD,linreg,481.4733744953159,481.2799987792969,2026-02-24
GLD,arima,481.7675065559202,481.2799987792969,2026-02-24
BIMBOA.MX,rf,63.34181316359496,63.22999954223633,2026-02-24
GFNORTEO.MX,linreg,198.9550883601342,198.8800048828125,2026-02-24
SPY,arima,682.5829701979499,682.3900146484375,2026-02-24
QQQ,lgbm,600.5299584210738,601.4099731445312,2026-02-24
CEMEXCPO.MX,rf,21.27618228166205,21.40999984741211,2026-02-24
BIMBOA.MX,arima,63.22695166727807,63.22999954223633,2026-02-24
QQQ,xgb,607.6062122583389,608.8099975585938,2026-02-23
CEMEXCPO.MX,arima,22.12558379037069,22.09000015258789,2026-02-23
IEF,xgb,97.01322773844004,97.08999633789062,2026-02-23
BIMBOA.MX,linreg,68.00933505107834,64.01000213623047,2026-02-23
CEMEXCPO.MX,xgb,21.95621658861637,22.09000015258789,2026-02-23
WALMEX.MX,lgbm,57.79082758724294,57.95000076293945,2026-02-23
WALMEX.MX,arima,58.01202976033169,57.95000076293945,2026-02-23
GLD,rf,467.7430988556191,468.6199951171875,2026-02-23
CEMEXCPO.MX,linreg,20.935592387780737,22.09000015258789,2026-02-23
SPY,rf,689.0883140748484,689.4299926757812,2026-02-23
VNQ,linreg,93.53595163109762,94.87999725341795,2026-02-23
IEF,linreg,96.72780891407548,97.08999633789062,2026-02-23
GFNORTEO.MX,arima,199.83097925657924,199.6699981689453,2026-02-23
VNQ,rf,94.91320263805258,94.87999725341795,2026-02-23
QQQ,rf,607.6761185404855,608.8099975585938,2026-02-23
SPY,xgb,688.7979406118393,689.4299926757812,2026-02-23
BIMBOA.MX,lgbm,63.93978028713848,64.01000213623047,2026-02-23
GFNORTEO.MX,rf,199.06507206956124,199.6699981689453,2026-02-23
IEF,rf,97.02458235542552,97.08999633789062,2026-02-23
EEM,lgbm,62.2703487292336,62.34000015258789,2026-02-23
SPY,lgbm,691.7488526738417,689.4299926757812,2026-02-23
GLD,lgbm,466.5704329914291,468.6199951171875,2026-02-23
VNQ,xgb,94.57783859968184,94.87999725341795,2026-02-23
QQQ,arima,608.9480256423037,608.8099975585938,2026-02-23
WALMEX.MX,linreg,57.9786681013022,57.95000076293945,2026-02-23
GFNORTEO.MX,xgb,200.31516790390012,199.6699981689453,2026-02-23
WALMEX.MX,rf,57.82304573637426,57.95000076293945,2026-02-23
EEM,arima,62.38712616272798,62.34000015258789,2026-02-23
VNQ,arima,94.86572752986818,94.87999725341795,2026-02-23
GLD,xgb,461.633159160614,468.6199951171875,2026-02-23
WALMEX.MX,xgb,57.79619386792183,57.95000076293945,2026-02-23
SPY,linreg,687.2623628764323,689.4299926757812,2026-02-23
EEM,linreg,63.39594065009462,62.34000015258789,2026-02-23
CEMEXCPO.MX,lgbm,22.03671838283229,22.09000015258789,2026-02-23
EEM,xgb,62.189933121204376,62.34000015258789,2026-02-23
QQQ,linreg,608.3537922764449,608.8099975585938,2026-02-23
IEF,lgbm,97.15743484193295,97.08999633789062,2026-02-23
EEM,rf,61.84504795884374,62.34000015258789,2026-02-23
BIMBOA.MX,xgb,64.29339709877968,64.01000213623047,2026-02-23
IEF,arima,97.08923560498964,97.08999633789062,2026-02-23
VNQ,lgbm,94.5866256210482,94.87999725341795,2026-02-23
GFNORTEO.MX,lgbm,198.9389547228031,199.6699981689453,2026-02-23
GLD,linreg,464.415741728975,468.6199951171875,2026-02-23
GLD,arima,469.1075028938108,468.6199951171875,2026-02-23
BIMBOA.MX,rf,64.10815354535157,64.01000213623047,2026-02-23
GFNORTEO.MX,linreg,198.0419222692281,199.6699981689453,2026-02-23
SPY,arima,689.6229482252936,689.4299926757812,2026-02-23
QQQ,lgbm,608.0163087089192,608.8099975585938,2026-02-23
CEMEXCPO.MX,rf,21.888218439736956,22.09000015258789,2026-02-23
BIMBOA.MX,arima,64.0069542612722,64.01000213623047,2026-02-23
QQQ,xgb,607.6062122583389,608.8099975585938,2026-02-23
CEMEXCPO.MX,arima,22.12558379037069,22.09000015258789,2026-02-23
IEF,xgb,97.12749890238048,97.08999633789062,2026-02-23
BIMBOA.MX,linreg,68.19698348313791,64.01000213623047,2026-02-23
CEMEXCPO.MX,xgb,21.95621658861637,22.09000015258789,2026-02-23
WALMEX.MX,lgbm,57.79082758724294,57.95000076293945,2026-02-23
WALMEX.MX,arima,58.01202976033169,57.95000076293945,2026-02-23
GLD,rf,467.7430988556191,468.6199951171875,2026-02-23
CEMEXCPO.MX,linreg,20.935592387780734,22.09000015258789,2026-02-23
SPY,rf,689.0883140748484,689.4299926757812,2026-02-23
VNQ,linreg,93.55419184395936,94.87999725341795,2026-02-23
IEF,linreg,96.72780891407606,97.08999633789062,2026-02-23
GFNORTEO.MX,arima,199.83097925657924,199.6699981689453,2026-02-23
VNQ,rf,94.9711729717036,94.87999725341795,2026-02-23
QQQ,rf,607.6761185404855,608.8099975585938,2026-02-23
SPY,xgb,688.7979406118393,689.4299926757812,2026-02-23
BIMBOA.MX,lgbm,63.93978028713848,64.01000213623047,2026-02-23
GFNORTEO.MX,rf,198.8338781186986,199.6699981689453,2026-02-23
IEF,rf,97.02712521990712,97.08999633789062,2026-02-23
EEM,lgbm,62.2703487292336,62.34000015258789,2026-02-23
SPY,lgbm,691.7488526738417,689.4299926757812,2026-02-23
GLD,lgbm,466.5704329914291,468.6199951171875,2026-02-23
VNQ,xgb,94.57783859968184,94.87999725341795,2026-02-23
QQQ,arima,608.9480256423037,608.8099975585938,2026-02-23
WALMEX.MX,linreg,57.95441038643775,57.95000076293945,2026-02-23
GFNORTEO.MX,xgb,200.31516790390012,199.6699981689453,2026-02-23
WALMEX.MX,rf,57.82304573637426,57.95000076293945,2026-02-23
EEM,arima,62.38712616272798,62.34000015258789,2026-02-23
VNQ,arima,94.86572752986818,94.87999725341795,2026-02-23
GLD,xgb,461.633159160614,468.6199951171875,2026-02-23
WALMEX.MX,xgb,57.79619386792183,57.95000076293945,2026-02-23
SPY,linreg,687.2623628764323,689.4299926757812,2026-02-23
EEM,linreg,63.20640857716238,62.34000015258789,2026-02-23
CEMEXCPO.MX,lgbm,22.03671838283229,22.09000015258789,2026-02-23
EEM,xgb,62.12062782049179,62.34000015258789,2026-02-23
QQQ,linreg,608.3537922776437,608.8099975585938,2026-02-23
IEF,lgbm,97.13137254592802,97.08999633789062,2026-02-23
EEM,rf,63.04243499271782,62.34000015258789,2026-02-23
BIMBOA.MX,xgb,64.29339709877968,64.01000213623047,2026-02-23
IEF,arima,97.08923560498964,97.08999633789062,2026-02-23
VNQ,lgbm,94.5866256210482,94.87999725341795,2026-02-23
GFNORTEO.MX,lgbm,198.0668772192531,199.6699981689453,2026-02-23
GLD,linreg,474.2412434757324,468.6199951171875,2026-02-23
GLD,arima,469.1075028938108,468.6199951171875,2026-02-23
BIMBOA.MX,rf,64.03100150775605,64.01000213623047,2026-02-23
GFNORTEO.MX,linreg,198.0419222692281,199.6699981689453,2026-02-23
SPY,arima,689.6229482252936,689.4299926757812,2026-02-23
QQQ,lgbm,608.0163087089192,608.8099975585938,2026-02-23
CEMEXCPO.MX,rf,21.888218439736956,22.09000015258789,2026-02-23
BIMBOA.MX,arima,64.0069542612722,64.01000213623047,2026-02-23
QQQ,xgb,607.6062122583389,608.8099975585938,2026-02-23
CEMEXCPO.MX,arima,22.075584553310147,22.040000915527344,2026-02-23
IEF,xgb,97.12749890238048,97.08999633789062,2026-02-23
BIMBOA.MX,linreg,68.32748253735835,64.12999725341797,2026-02-23
CEMEXCPO.MX,xgb,22.00808634608984,22.040000915527344,2026-02-23
WALMEX.MX,lgbm,57.7608249932488,57.91999816894531,2026-02-23
WALMEX.MX,arima,57.98202716633755,57.91999816894531,2026-02-23
GLD,rf,467.7430988556191,468.6199951171875,2026-02-23
CEMEXCPO.MX,linreg,20.88690941986995,22.040000915527344,2026-02-23
SPY,rf,688.9437565633469,689.4299926757812,2026-02-23
VNQ,linreg,93.55419184395936,94.87999725341795,2026-02-23
IEF,linreg,96.72780891407606,97.08999633789062,2026-02-23
GFNORTEO.MX,arima,200.16098108763396,200.0,2026-02-23
VNQ,rf,94.91320263805258,94.87999725341795,2026-02-23
QQQ,rf,607.6761185404855,608.8099975585938,2026-02-23
SPY,xgb,688.7979406118393,689.4299926757812,2026-02-23
BIMBOA.MX,lgbm,64.1022191948326,64.12999725341797,2026-02-23
GFNORTEO.MX,rf,199.0314048548757,200.0,2026-02-23
IEF,rf,97.02712521990712,97.08999633789062,2026-02-23
EEM,lgbm,62.2056869694091,62.34000015258789,2026-02-23
SPY,lgbm,687.7726001027902,689.4299926757812,2026-02-23
GLD,lgbm,466.0671160460142,468.6199951171875,2026-02-23
VNQ,xgb,94.57783859968184,94.87999725341795,2026-02-23
QQQ,arima,608.9480256423037,608.8099975585938,2026-02-23
WALMEX.MX,linreg,57.92859309016911,57.91999816894531,2026-02-23
GFNORTEO.MX,xgb,200.64516973495483,200.0,2026-02-23
WALMEX.MX,rf,57.79304314238012,57.91999816894531,2026-02-23
