date,ticker,best_model,strategy_score,action,ret_1d,ret_5d,ret_20d,result_5d,pred_ARIMAModel,pred_LGBMRegressor,pred_LSTM,pred_RandomForestRegressor,pred_Ridge,pred_XGBRegressor,pred__NaiveModel
2026-06-16,LMT,_NaiveModel,0.0,HOLD,1.05%,-3.66%,1.44%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-16,MA,_NaiveModel,0.0,HOLD,2.18%,-0.17%,8.65%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-16,MCD,_NaiveModel,0.0,HOLD,0.63%,-2.62%,-2.31%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-16,META,_NaiveModel,0.0,HOLD,-4.36%,-2.74%,3.72%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-16,MRK,_NaiveModel,0.0,HOLD,0.23%,-0.90%,10.34%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-16,MSFT,_NaiveModel,0.0,HOLD,-1.48%,-5.09%,-3.26%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-16,NEE,_NaiveModel,0.0,HOLD,0.13%,0.73%,1.53%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-16,NVDA,_NaiveModel,0.0,HOLD,-2.37%,-0.83%,-7.95%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-16,ORCL,_NaiveModel,0.0,HOLD,-2.24%,-4.33%,-25.37%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-16,PG,_NaiveModel,0.0,HOLD,1.35%,-0.05%,-0.76%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-16,PLTR,_NaiveModel,0.0,HOLD,-3.03%,-4.63%,-0.25%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-16,TSLA,_NaiveModel,0.0,HOLD,-1.58%,-2.59%,2.10%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-16,TSM,_NaiveModel,0.0,HOLD,-3.53%,4.69%,2.35%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-16,UNH,_NaiveModel,0.0,HOLD,-0.82%,-2.45%,1.69%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-16,V,_NaiveModel,0.0,HOLD,2.87%,1.06%,10.32%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-16,WMT,_NaiveModel,0.0,HOLD,0.17%,-3.01%,-8.42%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-16,XOM,_NaiveModel,0.0,HOLD,0.67%,-2.21%,-3.18%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-15,AAPL,_NaiveModel,0.0,HOLD,1.82%,2.36%,6.01%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-15,AMD,_NaiveModel,0.0,HOLD,6.98%,5.04%,1.22%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-15,AMZN,_NaiveModel,0.0,HOLD,3.13%,2.45%,1.73%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-15,ASML,_NaiveModel,0.0,HOLD,1.56%,3.55%,-5.06%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-15,AVGO,_NaiveModel,0.0,HOLD,3.11%,7.66%,-5.66%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-15,BRK-B,_NaiveModel,0.0,HOLD,1.28%,0.04%,3.79%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-15,CAT,_NaiveModel,0.0,HOLD,2.57%,8.26%,5.82%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-15,COST,_NaiveModel,0.0,HOLD,-0.30%,-3.15%,-3.12%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-15,CRM,_NaiveModel,0.0,HOLD,-0.81%,-8.51%,0.13%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-15,GOOGL,_NaiveModel,0.0,HOLD,2.69%,2.32%,0.06%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-15,JNJ,_NaiveModel,0.0,HOLD,-2.16%,-5.18%,9.20%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-15,JPM,_NaiveModel,0.0,HOLD,-0.41%,1.40%,4.29%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-15,LLY,_NaiveModel,0.0,HOLD,-0.32%,-3.04%,7.14%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-15,LMT,_NaiveModel,0.0,HOLD,-1.85%,-5.44%,1.03%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-15,MA,_NaiveModel,0.0,HOLD,0.13%,-0.04%,10.08%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-15,MCD,_NaiveModel,0.0,HOLD,0.46%,-2.18%,-1.47%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-15,META,_NaiveModel,0.0,HOLD,4.67%,1.81%,5.87%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-15,MRK,_NaiveModel,0.0,HOLD,-3.49%,-4.35%,8.83%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-15,MSFT,_NaiveModel,0.0,HOLD,2.31%,-2.90%,-0.06%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-15,NEE,_NaiveModel,0.0,HOLD,0.15%,0.88%,2.73%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-15,NVDA,_NaiveModel,0.0,HOLD,3.54%,2.68%,-5.05%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-15,ORCL,_NaiveModel,0.0,HOLD,4.62%,0.09%,-23.82%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-15,PG,_NaiveModel,0.0,HOLD,0.57%,0.51%,1.20%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-15,PLTR,_NaiveModel,0.0,HOLD,5.25%,0.38%,3.55%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-15,TSLA,_NaiveModel,0.0,HOLD,1.16%,-1.46%,-3.19%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-15,TSM,_NaiveModel,0.0,HOLD,4.12%,9.01%,2.41%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-15,UNH,_NaiveModel,0.0,HOLD,0.62%,-1.85%,4.12%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-15,V,_NaiveModel,0.0,HOLD,0.44%,1.50%,12.33%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-15,WMT,_NaiveModel,0.0,HOLD,-0.18%,-3.19%,-7.60%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-15,XOM,_NaiveModel,0.0,HOLD,-4.14%,-6.26%,-6.75%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-14,AAPL,_NaiveModel,0.0,HOLD,0.00%,2.36%,6.01%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-14,AMD,_NaiveModel,0.0,HOLD,0.00%,5.04%,1.22%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-14,AMZN,_NaiveModel,0.0,HOLD,0.00%,2.45%,1.73%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-14,ASML,_NaiveModel,0.0,HOLD,0.00%,3.55%,-5.06%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-14,AVGO,_NaiveModel,0.0,HOLD,0.00%,7.66%,-5.66%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-14,BRK-B,_NaiveModel,0.0,HOLD,0.00%,0.04%,3.79%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-14,CAT,_NaiveModel,0.0,HOLD,0.00%,8.26%,5.82%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-14,COST,_NaiveModel,0.0,HOLD,0.00%,-3.15%,-3.12%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-14,CRM,_NaiveModel,0.0,HOLD,0.00%,-8.51%,0.13%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-14,GOOGL,_NaiveModel,0.0,HOLD,0.00%,2.32%,0.06%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-14,JNJ,_NaiveModel,0.0,HOLD,0.00%,-5.18%,9.20%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-14,JPM,_NaiveModel,0.0,HOLD,0.00%,1.40%,4.29%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-14,LLY,_NaiveModel,0.0,HOLD,0.00%,-3.04%,7.14%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-14,LMT,_NaiveModel,0.0,HOLD,0.00%,-5.44%,1.03%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-14,MA,_NaiveModel,0.0,HOLD,0.00%,-0.04%,10.08%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-14,MCD,_NaiveModel,0.0,HOLD,0.00%,-2.18%,-1.47%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-14,META,_NaiveModel,0.0,HOLD,0.00%,1.81%,2.81%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-14,MRK,_NaiveModel,0.0,HOLD,0.00%,-4.35%,8.83%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-14,MSFT,_NaiveModel,0.0,HOLD,0.00%,-2.90%,-0.06%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-14,NEE,_NaiveModel,0.0,HOLD,0.00%,0.88%,2.73%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-14,NVDA,_NaiveModel,0.0,HOLD,0.00%,2.68%,-5.05%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-14,ORCL,_NaiveModel,0.0,HOLD,0.00%,0.09%,-23.82%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-14,PG,_NaiveModel,0.0,HOLD,0.00%,0.51%,1.20%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-14,PLTR,_NaiveModel,0.0,HOLD,0.00%,0.38%,1.02%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-14,TSLA,_NaiveModel,0.0,HOLD,0.00%,-1.46%,-3.19%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-14,TSM,_NaiveModel,0.0,HOLD,0.00%,9.01%,2.41%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-14,UNH,_NaiveModel,0.0,HOLD,0.00%,-1.85%,4.12%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-14,V,_NaiveModel,0.0,HOLD,0.00%,1.50%,12.33%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-14,WMT,_NaiveModel,0.0,HOLD,0.00%,-3.19%,-7.60%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-14,XOM,_NaiveModel,0.0,HOLD,0.00%,-6.26%,-6.75%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-13,AAPL,_NaiveModel,0.0,HOLD,0.00%,1.66%,6.01%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-13,AMD,_NaiveModel,0.0,HOLD,0.00%,0.18%,1.22%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-13,AMZN,_NaiveModel,0.0,HOLD,0.00%,-0.44%,1.73%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-13,ASML,_NaiveModel,0.0,HOLD,0.00%,0.23%,-5.06%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-13,AVGO,_NaiveModel,0.0,HOLD,0.00%,2.83%,-5.66%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-13,BRK-B,_NaiveModel,0.0,HOLD,0.00%,0.41%,3.79%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-13,CAT,_NaiveModel,0.0,HOLD,0.00%,4.98%,5.82%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-13,COST,_NaiveModel,0.0,HOLD,0.00%,-1.71%,-3.12%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-13,CRM,_NaiveModel,0.0,HOLD,0.00%,-6.55%,0.13%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-13,GOOGL,_NaiveModel,0.0,HOLD,0.00%,1.14%,0.06%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-13,JNJ,_NaiveModel,0.0,HOLD,0.00%,-2.77%,9.20%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-13,JPM,_NaiveModel,0.0,HOLD,0.00%,3.97%,4.29%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-13,LLY,_NaiveModel,0.0,HOLD,0.00%,-1.85%,7.14%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-13,LMT,_NaiveModel,0.0,HOLD,0.00%,-1.48%,1.03%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-13,MA,_NaiveModel,0.0,HOLD,0.00%,0.61%,10.08%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-13,MCD,_NaiveModel,0.0,HOLD,0.00%,-0.35%,-1.47%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-13,META,_NaiveModel,0.0,HOLD,0.00%,1.81%,2.81%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-13,MRK,_NaiveModel,0.0,HOLD,0.00%,-3.03%,8.83%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-13,MSFT,_NaiveModel,0.0,HOLD,0.00%,-3.03%,-0.06%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-13,NEE,_NaiveModel,0.0,HOLD,0.00%,-0.30%,2.73%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-13,NVDA,_NaiveModel,0.0,HOLD,0.00%,-0.26%,-5.05%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-13,ORCL,_NaiveModel,0.0,HOLD,0.00%,-0.33%,-23.82%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-13,PG,_NaiveModel,0.0,HOLD,0.00%,0.63%,1.20%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-13,PLTR,_NaiveModel,0.0,HOLD,0.00%,0.38%,1.02%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-13,TSLA,_NaiveModel,0.0,HOLD,0.00%,-2.47%,-3.19%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-13,TSM,_NaiveModel,0.0,HOLD,0.00%,1.94%,2.41%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-13,UNH,_NaiveModel,0.0,HOLD,0.00%,-2.20%,4.12%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-13,V,_NaiveModel,0.0,HOLD,0.00%,2.48%,12.33%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-13,WMT,_NaiveModel,0.0,HOLD,0.00%,-2.40%,-7.60%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-13,XOM,_NaiveModel,0.0,HOLD,0.00%,-4.27%,-6.75%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-12,AAPL,_NaiveModel,0.0,HOLD,-1.52%,1.22%,4.40%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-12,AMD,_NaiveModel,0.0,HOLD,4.73%,3.86%,6.01%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-12,AMZN,_NaiveModel,0.0,HOLD,-1.23%,1.86%,0.48%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-12,ASML,_NaiveModel,0.0,HOLD,-1.89%,-5.03%,-6.85%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-12,AVGO,_NaiveModel,0.0,HOLD,-0.91%,-2.30%,-6.52%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-12,BRK-B,_NaiveModel,0.0,HOLD,0.71%,1.89%,4.53%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-12,CAT,_NaiveModel,0.0,HOLD,1.44%,5.33%,7.34%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-12,COST,_NaiveModel,0.0,HOLD,0.68%,1.13%,-2.46%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-12,CRM,_NaiveModel,0.0,HOLD,-0.34%,-2.85%,-0.20%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-12,GOOGL,_NaiveModel,0.0,HOLD,0.53%,4.33%,0.60%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-12,JNJ,_NaiveModel,0.0,HOLD,1.07%,-1.32%,10.37%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-12,JPM,_NaiveModel,0.0,HOLD,2.31%,5.63%,6.69%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-12,LLY,_NaiveModel,0.0,HOLD,-2.41%,-3.31%,4.56%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-12,LMT,_NaiveModel,0.0,HOLD,-1.52%,-2.32%,-0.50%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-12,MA,_NaiveModel,0.0,HOLD,0.71%,3.05%,10.87%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-12,MCD,_NaiveModel,0.0,HOLD,0.01%,1.11%,-1.45%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-12,META,_NaiveModel,0.0,HOLD,-0.26%,-0.15%,2.55%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-12,MRK,_NaiveModel,0.0,HOLD,-1.42%,-4.63%,7.29%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-12,MSFT,_NaiveModel,0.0,HOLD,0.10%,0.89%,0.04%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-12,NEE,_NaiveModel,0.0,HOLD,1.36%,1.64%,4.13%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-12,NVDA,_NaiveModel,0.0,HOLD,0.16%,1.24%,-4.90%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-12,ORCL,_NaiveModel,0.0,HOLD,0.02%,2.30%,-23.81%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-12,PG,_NaiveModel,0.0,HOLD,0.86%,2.80%,2.07%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-12,PLTR,_NaiveModel,0.0,HOLD,-2.36%,-0.34%,-1.36%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-12,TSLA,_NaiveModel,0.0,HOLD,1.82%,1.38%,-1.43%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-12,TSM,_NaiveModel,0.0,HOLD,0.68%,1.13%,3.11%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-12,UNH,_NaiveModel,0.0,HOLD,0.73%,0.52%,4.88%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-12,V,_NaiveModel,0.0,HOLD,1.05%,4.41%,13.50%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-12,WMT,_NaiveModel,0.0,HOLD,0.45%,0.44%,-7.19%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-12,XOM,_NaiveModel,0.0,HOLD,0.28%,-3.23%,-6.49%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-10,AAPL,_NaiveModel,0.0,HOLD,1.75%,2.02%,1.32%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-10,AMD,_NaiveModel,0.0,HOLD,2.72%,15.09%,13.75%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-10,AMZN,_NaiveModel,0.0,HOLD,-1.10%,0.75%,-1.02%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-10,ASML,_NaiveModel,0.0,HOLD,6.85%,6.46%,3.67%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-10,AVGO,_NaiveModel,0.0,HOLD,-1.68%,0.45%,-5.82%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-10,BRK-B,_NaiveModel,0.0,HOLD,-0.41%,1.59%,2.45%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-10,CAT,_NaiveModel,0.0,HOLD,-1.87%,2.10%,8.39%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-10,COST,_NaiveModel,0.0,HOLD,0.73%,1.12%,-4.53%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-10,CRM,_NaiveModel,0.0,HOLD,-5.08%,-6.16%,-6.91%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-10,GOOGL,_NaiveModel,0.0,HOLD,-1.78%,1.40%,-0.84%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-10,JNJ,_NaiveModel,0.0,HOLD,0.56%,-0.57%,7.16%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-10,JPM,_NaiveModel,0.0,HOLD,0.25%,2.14%,6.83%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-10,LLY,_NaiveModel,0.0,HOLD,1.42%,-1.34%,4.11%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-10,LMT,_NaiveModel,0.0,HOLD,3.50%,0.04%,-1.57%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-10,MA,_NaiveModel,0.0,HOLD,-1.76%,-0.93%,5.49%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-10,MCD,_NaiveModel,0.0,HOLD,0.89%,1.37%,-4.54%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-10,META,_NaiveModel,0.0,HOLD,-2.76%,1.52%,-0.29%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-10,MRK,_NaiveModel,0.0,HOLD,0.97%,-3.93%,4.82%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-10,MSFT,_NaiveModel,0.0,HOLD,-3.24%,-0.90%,-4.74%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-10,NEE,_NaiveModel,0.0,HOLD,0.01%,1.52%,1.82%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-10,NVDA,_NaiveModel,0.0,HOLD,-1.59%,2.05%,-5.10%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-10,ORCL,_NaiveModel,0.0,HOLD,-10.55%,-6.40%,-30.76%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-10,PG,_NaiveModel,0.0,HOLD,-0.22%,1.20%,-0.83%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-10,PLTR,_NaiveModel,0.0,HOLD,-0.75%,2.00%,-2.10%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-10,TSLA,_NaiveModel,0.0,HOLD,0.62%,3.65%,7.21%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-10,TSM,_NaiveModel,0.0,HOLD,-1.60%,3.15%,3.81%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-10,UNH,_NaiveModel,0.0,HOLD,-1.80%,-0.47%,3.28%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-10,V,_NaiveModel,0.0,HOLD,-1.85%,-0.38%,8.01%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-10,WMT,_NaiveModel,0.0,HOLD,1.36%,1.63%,-8.46%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-10,XOM,_NaiveModel,0.0,HOLD,-1.55%,-5.37%,-8.48%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-09,AAPL,_NaiveModel,0.0,HOLD,-3.64%,-3.45%,-4.04%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-09,AMD,_NaiveModel,0.0,HOLD,-3.02%,4.33%,18.47%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-09,AMZN,_NaiveModel,0.0,HOLD,-0.42%,-2.72%,-2.81%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-09,ASML,_NaiveModel,0.0,HOLD,1.64%,6.55%,13.74%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-09,AVGO,_NaiveModel,0.0,HOLD,-1.12%,-3.66%,-4.75%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-09,BRK-B,_NaiveModel,0.0,HOLD,0.16%,0.46%,2.75%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-09,CAT,_NaiveModel,0.0,HOLD,-0.10%,-0.55%,16.30%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-09,COST,_NaiveModel,0.0,HOLD,-0.63%,0.78%,-4.03%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-09,CRM,_NaiveModel,0.0,HOLD,-3.94%,-9.13%,-14.18%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-09,GOOGL,_NaiveModel,0.0,HOLD,0.26%,-1.00%,-1.63%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-09,JNJ,_NaiveModel,0.0,HOLD,2.08%,3.75%,9.39%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-09,JPM,_NaiveModel,0.0,HOLD,0.51%,3.09%,5.21%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-09,LLY,_NaiveModel,0.0,HOLD,-0.39%,-1.41%,4.38%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-09,LMT,_NaiveModel,0.0,HOLD,1.93%,3.90%,-2.04%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-09,MA,_NaiveModel,0.0,HOLD,1.97%,0.89%,5.75%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-09,MCD,_NaiveModel,0.0,HOLD,1.61%,2.53%,-2.69%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-09,META,_NaiveModel,0.0,HOLD,-0.14%,-3.14%,4.70%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-09,MRK,_NaiveModel,0.0,HOLD,0.07%,-0.39%,7.51%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-09,MSFT,_NaiveModel,0.0,HOLD,-2.02%,-5.10%,-9.40%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-09,NEE,_NaiveModel,0.0,HOLD,0.98%,2.36%,4.48%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-09,NVDA,_NaiveModel,0.0,HOLD,-0.22%,-1.65%,-4.10%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-09,ORCL,_NaiveModel,0.0,HOLD,-2.84%,-13.07%,-30.81%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-09,PG,_NaiveModel,0.0,HOLD,2.46%,3.11%,1.06%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-09,PLTR,_NaiveModel,0.0,HOLD,-3.22%,-6.21%,-7.87%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-09,TSLA,_NaiveModel,0.0,HOLD,-3.00%,-0.62%,2.85%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-09,TSM,_NaiveModel,0.0,HOLD,0.26%,-0.67%,11.90%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-09,UNH,_NaiveModel,0.0,HOLD,1.58%,0.48%,2.23%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-09,V,_NaiveModel,0.0,HOLD,1.68%,0.85%,7.33%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-09,WMT,_NaiveModel,0.0,HOLD,-0.79%,1.01%,-5.48%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-09,XOM,_NaiveModel,0.0,HOLD,-1.87%,-3.12%,-9.90%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-08,AAPL,_NaiveModel,0.0,HOLD,-1.89%,-5.27%,-8.33%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-08,AMD,_NaiveModel,0.0,HOLD,5.14%,9.69%,15.68%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-08,AMZN,_NaiveModel,0.0,HOLD,-0.33%,-3.04%,-2.39%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-08,ASML,_NaiveModel,0.0,HOLD,6.54%,13.51%,14.70%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-08,AVGO,_NaiveModel,0.0,HOLD,2.82%,-0.95%,-3.44%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-08,BRK-B,_NaiveModel,0.0,HOLD,-0.23%,0.23%,1.61%,Acierto,-,-,-,-,-,-,NEUTRO
