date,ticker,best_model,strategy_score,action,ret_1d,ret_5d,ret_20d,result_5d,pred_ARIMAModel,pred_LGBMRegressor,pred_LSTM,pred_RandomForestRegressor,pred_Ridge,pred_XGBRegressor,pred__NaiveModel
2026-04-29,LMT,_NaiveModel,0.0,HOLD,-0.48%,0.09%,3.13%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-29,MA,_NaiveModel,0.0,HOLD,3.47%,-2.40%,-0.36%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-29,MCD,_NaiveModel,0.0,HOLD,-0.79%,-1.97%,-3.39%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-29,META,_NaiveModel,0.0,HOLD,-0.33%,-9.32%,-8.96%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-29,MRK,_NaiveModel,0.0,HOLD,0.84%,1.94%,2.30%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-29,MSFT,_NaiveModel,0.0,HOLD,-1.12%,-3.45%,-1.33%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-29,NEE,_NaiveModel,0.0,HOLD,-2.42%,0.46%,-7.74%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-29,NVDA,_NaiveModel,0.0,HOLD,-1.84%,-6.91%,4.29%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-29,ORCL,_NaiveModel,0.0,HOLD,-1.28%,3.54%,12.44%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-29,PG,_NaiveModel,0.0,HOLD,-1.82%,-1.28%,-4.55%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-29,PLTR,_NaiveModel,0.0,HOLD,-2.27%,2.05%,-4.28%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-29,TSLA,_NaiveModel,0.0,HOLD,-0.86%,3.94%,9.03%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-29,TSM,_NaiveModel,0.0,HOLD,0.38%,1.36%,0.92%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-29,UNH,_NaiveModel,0.0,HOLD,1.08%,0.55%,6.64%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-29,V,_NaiveModel,0.0,HOLD,8.26%,6.06%,7.55%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-29,WMT,_NaiveModel,0.0,HOLD,0.33%,3.14%,4.51%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-29,XOM,_NaiveModel,0.0,HOLD,2.73%,1.45%,6.60%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-28,AAPL,_NaiveModel,0.0,HOLD,1.16%,4.68%,12.19%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-28,AMD,_NaiveModel,0.0,HOLD,-3.41%,7.74%,26.74%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-28,AMZN,_NaiveModel,0.0,HOLD,-0.54%,2.73%,1.16%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-28,ASML,_NaiveModel,0.0,HOLD,-3.34%,-0.38%,4.84%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-28,AVGO,_NaiveModel,0.0,HOLD,-4.39%,0.74%,1.67%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-28,BRK-B,_NaiveModel,0.0,HOLD,1.13%,0.04%,2.09%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-28,CAT,_NaiveModel,0.0,HOLD,-1.32%,7.35%,7.18%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-28,COST,_NaiveModel,0.0,HOLD,-0.40%,1.37%,5.10%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-28,CRM,_NaiveModel,0.0,HOLD,0.63%,2.02%,-3.70%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-28,GOOGL,_NaiveModel,0.0,HOLD,-0.16%,10.09%,13.26%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-28,JNJ,_NaiveModel,0.0,HOLD,1.09%,0.82%,0.61%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-28,JPM,_NaiveModel,0.0,HOLD,-0.06%,0.27%,-4.43%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-28,LLY,_NaiveModel,0.0,HOLD,0.66%,10.95%,15.74%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-28,LMT,_NaiveModel,0.0,HOLD,-0.21%,-0.11%,0.52%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-28,MA,_NaiveModel,0.0,HOLD,0.23%,-2.17%,-2.41%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-28,MCD,_NaiveModel,0.0,HOLD,0.75%,-1.23%,-4.76%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-28,META,_NaiveModel,0.0,HOLD,-1.07%,-10.30%,-9.49%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-28,MRK,_NaiveModel,0.0,HOLD,-0.18%,1.75%,1.04%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-28,MSFT,_NaiveModel,0.0,HOLD,1.04%,-2.44%,-0.68%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-28,NEE,_NaiveModel,0.0,HOLD,1.77%,2.24%,-1.55%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-28,NVDA,_NaiveModel,0.0,HOLD,-1.59%,-8.38%,4.02%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-28,ORCL,_NaiveModel,0.0,HOLD,-4.05%,-0.65%,11.56%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-28,PG,_NaiveModel,0.0,HOLD,0.52%,-0.77%,-4.60%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-28,PLTR,_NaiveModel,0.0,HOLD,-1.34%,0.68%,-6.37%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-28,TSLA,_NaiveModel,0.0,HOLD,-0.70%,3.21%,11.51%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-28,TSM,_NaiveModel,0.0,HOLD,-3.12%,-1.81%,-0.16%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-28,UNH,_NaiveModel,0.0,HOLD,3.41%,3.97%,11.04%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-28,V,_NaiveModel,0.0,HOLD,-0.11%,5.94%,5.20%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-28,WMT,_NaiveModel,0.0,HOLD,0.00%,3.14%,3.03%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-28,XOM,_NaiveModel,0.0,HOLD,1.60%,3.08%,6.57%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-27,AAPL,_NaiveModel,0.0,HOLD,-1.27%,3.35%,10.76%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-27,AMD,_NaiveModel,0.0,HOLD,-3.79%,3.66%,21.93%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-27,AMZN,_NaiveModel,0.0,HOLD,-1.09%,1.62%,0.06%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-27,ASML,_NaiveModel,0.0,HOLD,-1.73%,-2.10%,3.03%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-27,AVGO,_NaiveModel,0.0,HOLD,-1.08%,-0.35%,0.57%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-27,BRK-B,_NaiveModel,0.0,HOLD,0.74%,0.79%,2.85%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-27,CAT,_NaiveModel,0.0,HOLD,-0.24%,7.09%,6.92%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-27,COST,_NaiveModel,0.0,HOLD,-1.30%,0.05%,3.74%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-27,CRM,_NaiveModel,0.0,HOLD,1.13%,3.18%,-2.61%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-27,GOOGL,_NaiveModel,0.0,HOLD,1.72%,11.99%,15.21%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-27,JNJ,_NaiveModel,0.0,HOLD,-0.95%,-0.14%,-0.35%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-27,JPM,_NaiveModel,0.0,HOLD,1.09%,1.36%,-3.40%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-27,LLY,_NaiveModel,0.0,HOLD,-1.77%,8.98%,13.68%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-27,LMT,_NaiveModel,0.0,HOLD,-0.02%,-0.13%,0.50%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-27,MA,_NaiveModel,0.0,HOLD,0.45%,-1.73%,-1.98%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-27,MCD,_NaiveModel,0.0,HOLD,-3.06%,-4.25%,-7.67%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-27,META,_NaiveModel,0.0,HOLD,0.53%,-9.82%,-9.01%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-27,MRK,_NaiveModel,0.0,HOLD,-1.49%,0.23%,-0.46%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-27,MSFT,_NaiveModel,0.0,HOLD,0.05%,-2.40%,-0.64%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-27,NEE,_NaiveModel,0.0,HOLD,-0.47%,1.75%,-2.02%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-27,NVDA,_NaiveModel,0.0,HOLD,4.00%,-4.72%,8.19%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-27,ORCL,_NaiveModel,0.0,HOLD,-0.18%,-0.84%,11.35%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-27,PG,_NaiveModel,0.0,HOLD,0.15%,-0.62%,-4.46%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-27,PLTR,_NaiveModel,0.0,HOLD,0.01%,0.68%,-6.36%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-27,TSLA,_NaiveModel,0.0,HOLD,0.63%,3.86%,12.21%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-27,TSM,_NaiveModel,0.0,HOLD,0.63%,-1.19%,0.47%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-27,UNH,_NaiveModel,0.0,HOLD,-0.06%,3.91%,10.97%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-27,V,_NaiveModel,0.0,HOLD,0.07%,6.01%,5.28%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-27,WMT,_NaiveModel,0.0,HOLD,-1.79%,1.29%,1.18%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-27,XOM,_NaiveModel,0.0,HOLD,-0.48%,2.58%,6.05%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-26,AAPL,_NaiveModel,0.0,HOLD,0.00%,0.11%,10.76%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-26,AMD,_NaiveModel,0.0,HOLD,0.00%,1.92%,21.93%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-26,AMZN,_NaiveModel,0.0,HOLD,0.00%,0.41%,0.06%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-26,ASML,_NaiveModel,0.0,HOLD,0.00%,-1.28%,3.03%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-26,AVGO,_NaiveModel,0.0,HOLD,0.00%,-1.26%,0.57%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-26,BRK-B,_NaiveModel,0.0,HOLD,0.00%,0.91%,2.85%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-26,CAT,_NaiveModel,0.0,HOLD,0.00%,7.14%,6.92%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-26,COST,_NaiveModel,0.0,HOLD,0.00%,0.33%,3.74%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-26,CRM,_NaiveModel,0.0,HOLD,0.00%,-0.91%,-2.61%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-26,GOOGL,_NaiveModel,0.0,HOLD,0.00%,11.73%,15.21%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-26,JNJ,_NaiveModel,0.0,HOLD,0.00%,1.03%,-0.35%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-26,JPM,_NaiveModel,0.0,HOLD,0.00%,1.61%,-3.40%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-26,LLY,_NaiveModel,0.0,HOLD,0.00%,5.73%,13.68%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-26,LMT,_NaiveModel,0.0,HOLD,0.00%,0.88%,0.50%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-26,MA,_NaiveModel,0.0,HOLD,0.00%,-0.25%,-1.98%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-26,MCD,_NaiveModel,0.0,HOLD,0.00%,-1.93%,-7.67%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-26,META,_NaiveModel,0.0,HOLD,0.00%,-9.35%,-9.01%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-26,MRK,_NaiveModel,0.0,HOLD,0.00%,-2.43%,-0.46%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-26,MSFT,_NaiveModel,0.0,HOLD,0.00%,-3.97%,-0.64%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-26,NEE,_NaiveModel,0.0,HOLD,0.00%,2.73%,-2.02%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-26,NVDA,_NaiveModel,0.0,HOLD,0.00%,-4.18%,8.19%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-26,ORCL,_NaiveModel,0.0,HOLD,0.00%,-6.86%,11.35%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-26,PG,_NaiveModel,0.0,HOLD,0.00%,-0.74%,-4.46%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-26,PLTR,_NaiveModel,0.0,HOLD,0.00%,-2.78%,-6.36%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-26,TSLA,_NaiveModel,0.0,HOLD,0.00%,1.42%,12.21%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-26,TSM,_NaiveModel,0.0,HOLD,0.00%,-1.59%,0.47%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-26,UNH,_NaiveModel,0.0,HOLD,0.00%,4.38%,10.97%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-26,V,_NaiveModel,0.0,HOLD,0.00%,6.60%,5.28%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-26,WMT,_NaiveModel,0.0,HOLD,0.00%,1.55%,1.18%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-26,XOM,_NaiveModel,0.0,HOLD,0.00%,3.64%,6.05%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-25,AAPL,_NaiveModel,0.0,HOLD,0.00%,-0.33%,10.02%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-25,AMD,_NaiveModel,0.0,HOLD,0.00%,-3.08%,29.29%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-25,AMZN,_NaiveModel,0.0,HOLD,0.00%,-0.36%,1.22%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-25,ASML,_NaiveModel,0.0,HOLD,0.00%,-4.36%,8.70%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-25,AVGO,_NaiveModel,0.0,HOLD,0.00%,-4.09%,4.03%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-25,BRK-B,_NaiveModel,0.0,HOLD,0.00%,1.29%,3.14%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-25,CAT,_NaiveModel,0.0,HOLD,0.00%,-2.50%,10.76%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-25,COST,_NaiveModel,0.0,HOLD,0.00%,-1.23%,2.98%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-25,CRM,_NaiveModel,0.0,HOLD,0.00%,1.72%,-5.94%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-25,GOOGL,_NaiveModel,0.0,HOLD,0.00%,1.61%,16.45%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-25,JNJ,_NaiveModel,0.0,HOLD,0.00%,-0.07%,1.45%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-25,JPM,_NaiveModel,0.0,HOLD,0.00%,0.31%,-2.72%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-25,LLY,_NaiveModel,0.0,HOLD,0.00%,-3.70%,13.89%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-25,LMT,_NaiveModel,0.0,HOLD,0.00%,-0.71%,1.36%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-25,MA,_NaiveModel,0.0,HOLD,0.00%,4.18%,-2.82%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-25,MCD,_NaiveModel,0.0,HOLD,0.00%,-3.10%,-8.15%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-25,META,_NaiveModel,0.0,HOLD,0.00%,-0.88%,-8.38%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-25,MRK,_NaiveModel,0.0,HOLD,0.00%,-0.85%,1.35%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-25,MSFT,_NaiveModel,0.0,HOLD,0.00%,-0.04%,-3.58%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-25,NEE,_NaiveModel,0.0,HOLD,0.00%,-1.16%,0.42%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-25,NVDA,_NaiveModel,0.0,HOLD,0.00%,0.47%,13.19%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-25,ORCL,_NaiveModel,0.0,HOLD,0.00%,-5.45%,12.89%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-25,PG,_NaiveModel,0.0,HOLD,0.00%,-1.16%,-3.69%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-25,PLTR,_NaiveModel,0.0,HOLD,0.00%,-3.58%,-6.54%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-25,TSLA,_NaiveModel,0.0,HOLD,0.00%,-0.93%,17.80%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-25,TSM,_NaiveModel,0.0,HOLD,0.00%,-2.14%,3.79%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-25,UNH,_NaiveModel,0.0,HOLD,0.00%,4.46%,12.45%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-25,V,_NaiveModel,0.0,HOLD,0.00%,8.22%,4.23%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-25,WMT,_NaiveModel,0.0,HOLD,0.00%,-1.47%,1.96%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-25,XOM,_NaiveModel,0.0,HOLD,0.00%,3.87%,2.60%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-24,AAPL,_NaiveModel,0.0,HOLD,-0.87%,-0.99%,9.30%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-24,AMD,_NaiveModel,0.0,HOLD,13.91%,5.86%,45.91%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-24,AMZN,_NaiveModel,0.0,HOLD,3.49%,1.81%,5.90%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-24,ASML,_NaiveModel,0.0,HOLD,2.81%,-2.34%,11.55%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-24,AVGO,_NaiveModel,0.0,HOLD,0.67%,-4.79%,-0.75%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-24,BRK-B,_NaiveModel,0.0,HOLD,-0.26%,1.62%,3.18%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-24,CAT,_NaiveModel,0.0,HOLD,-0.53%,-2.08%,8.03%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-24,COST,_NaiveModel,0.0,HOLD,-0.32%,-2.01%,1.84%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-24,CRM,_NaiveModel,0.0,HOLD,2.80%,4.63%,-4.30%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-24,GOOGL,_NaiveModel,0.0,HOLD,1.63%,3.21%,18.81%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-24,JNJ,_NaiveModel,0.0,HOLD,-1.37%,-1.24%,-0.10%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-24,JPM,_NaiveModel,0.0,HOLD,-1.09%,-0.08%,-3.67%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-24,LLY,_NaiveModel,0.0,HOLD,-3.67%,-4.76%,10.69%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-24,LMT,_NaiveModel,0.0,HOLD,-3.08%,-3.30%,-1.86%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-24,MA,_NaiveModel,0.0,HOLD,0.36%,1.04%,-2.34%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-24,MCD,_NaiveModel,0.0,HOLD,-1.05%,-3.35%,-8.87%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-24,META,_NaiveModel,0.0,HOLD,2.41%,1.85%,-6.45%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-24,MRK,_NaiveModel,0.0,HOLD,-2.37%,-4.00%,-1.02%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-24,MSFT,_NaiveModel,0.0,HOLD,2.13%,3.25%,-2.54%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-24,NEE,_NaiveModel,0.0,HOLD,-1.01%,0.27%,-1.45%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-24,NVDA,_NaiveModel,0.0,HOLD,4.32%,6.78%,13.12%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-24,ORCL,_NaiveModel,0.0,HOLD,-1.70%,-5.85%,7.65%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-24,PG,_NaiveModel,0.0,HOLD,1.70%,2.37%,-2.38%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-24,PLTR,_NaiveModel,0.0,HOLD,1.07%,-0.28%,-8.14%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-24,TSLA,_NaiveModel,0.0,HOLD,0.69%,0.62%,19.15%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-24,TSM,_NaiveModel,0.0,HOLD,5.17%,2.53%,4.48%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-24,UNH,_NaiveModel,0.0,HOLD,0.10%,3.44%,13.14%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-24,V,_NaiveModel,0.0,HOLD,0.17%,0.14%,3.70%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-24,WMT,_NaiveModel,0.0,HOLD,-1.60%,-3.36%,-0.42%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-24,XOM,_NaiveModel,0.0,HOLD,-1.08%,0.02%,0.69%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-23,AAPL,_NaiveModel,0.0,HOLD,0.10%,-2.04%,7.92%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-23,AMD,_NaiveModel,0.0,HOLD,0.62%,10.27%,47.73%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-23,AMZN,_NaiveModel,0.0,HOLD,-0.11%,2.26%,4.10%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-23,ASML,_NaiveModel,0.0,HOLD,-1.79%,-0.78%,5.35%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-23,AVGO,_NaiveModel,0.0,HOLD,-0.64%,-1.05%,-0.79%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-23,BRK-B,_NaiveModel,0.0,HOLD,1.11%,1.59%,4.20%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-23,CAT,_NaiveModel,0.0,HOLD,3.26%,2.46%,12.77%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-23,COST,_NaiveModel,0.0,HOLD,1.06%,-0.57%,1.81%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-23,CRM,_NaiveModel,0.0,HOLD,-8.69%,-5.07%,-9.74%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-23,GOOGL,_NaiveModel,0.0,HOLD,-0.13%,3.25%,14.15%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-23,JNJ,_NaiveModel,0.0,HOLD,2.01%,-0.34%,-0.81%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-23,JPM,_NaiveModel,0.0,HOLD,-0.42%,-0.44%,-2.60%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-23,LLY,_NaiveModel,0.0,HOLD,-0.42%,-5.77%,7.42%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-23,LMT,_NaiveModel,0.0,HOLD,-4.62%,-7.58%,-6.20%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-23,MA,_NaiveModel,0.0,HOLD,-1.53%,-0.73%,-2.03%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-23,MCD,_NaiveModel,0.0,HOLD,0.82%,-3.29%,-8.41%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-23,META,_NaiveModel,0.0,HOLD,-2.31%,0.58%,-10.63%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-23,MRK,_NaiveModel,0.0,HOLD,1.53%,-2.36%,-0.46%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-23,MSFT,_NaiveModel,0.0,HOLD,-3.97%,-1.87%,-5.81%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-23,NEE,_NaiveModel,0.0,HOLD,6.94%,5.37%,5.10%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-23,NVDA,_NaiveModel,0.0,HOLD,-1.41%,6.97%,9.03%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-23,ORCL,_NaiveModel,0.0,HOLD,-5.98%,-7.75%,-0.36%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-23,PG,_NaiveModel,0.0,HOLD,2.00%,3.89%,0.74%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-23,PLTR,_NaiveModel,0.0,HOLD,-7.24%,-6.24%,-10.89%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-23,TSLA,_NaiveModel,0.0,HOLD,-3.56%,-2.28%,11.86%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-23,TSM,_NaiveModel,0.0,HOLD,-1.23%,4.53%,2.54%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-23,UNH,_NaiveModel,0.0,HOLD,0.29%,0.33%,12.13%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-23,V,_NaiveModel,0.0,HOLD,-0.77%,-0.53%,4.86%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-23,WMT,_NaiveModel,0.0,HOLD,1.58%,-1.84%,0.28%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-23,XOM,_NaiveModel,0.0,HOLD,0.69%,-0.88%,0.76%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-22,AAPL,_NaiveModel,0.0,HOLD,2.63%,1.84%,9.96%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-22,AMD,_NaiveModel,0.0,HOLD,6.67%,22.26%,61.27%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-22,AMZN,_NaiveModel,0.0,HOLD,2.18%,5.63%,7.63%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-22,ASML,_NaiveModel,0.0,HOLD,-1.05%,-0.09%,7.32%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-22,AVGO,_NaiveModel,0.0,HOLD,5.09%,5.12%,6.53%,Fallo,-,-,-,-,-,-,NEUTRO
